Object Index,Accuracy
195,0.7866
196,0.79969996
197,0.88269997
198,0.7574
199,0.8831
200,0.7589
201,0.8939
202,0.84489995
203,0.79649997
204,0.9305
205,0.9032
206,0.8567
207,0.88769996
208,0.78929996
209,0.8567
210,0.82949996
211,0.6541
212,0.898
213,0.8918
214,0.6252
215,0.8336
216,0.5888
217,0.63519996
218,0.6315
219,0.9244
220,0.8627
221,0.768
222,0.85819995
223,0.76909995
224,0.9112
225,0.5974
226,0.58919996
227,0.8822
228,0.7945
229,0.6726
230,0.84099996
231,0.9109
232,0.6155
233,0.92509997
234,0.7675
235,0.4473
236,0.84529996
237,0.74149996
238,0.4287
239,0.774
240,0.8818
241,0.88079995
242,0.8164
243,0.82369995
244,0.807
245,0.7797
246,0.9069
247,0.8761
248,0.7263
249,0.7489
250,0.8573
251,0.8052
252,0.78499997
253,0.82379997
254,0.5902
255,0.68509996
256,0.7837
257,0.84309995
258,0.8591
259,0.68149996
260,0.38169998
261,0.90919995
262,0.89199996
263,0.9461
264,0.9041
265,0.70489997
266,0.8792
267,0.8357
268,0.6626
269,0.7547
270,0.8714
271,0.8779
272,0.622
273,0.79569995
274,0.69799995
275,0.8224
276,0.6705
277,0.87399995
278,0.84459996
279,0.6798
280,0.8459
281,0.8675
282,0.8674
283,0.6723
284,0.8179
285,0.93539995
286,0.941
287,0.89239997
288,0.8315
289,0.8976
290,0.7856
291,0.9069
292,0.72169995
293,0.9047
294,0.91359997
295,0.81589997
296,0.84819996
297,0.92319995
298,0.862
299,0.7104
300,0.8007
301,0.7768
302,0.8344
303,0.8793
304,0.8134
305,0.6586
306,0.83849996
307,0.8824
308,0.90059996
309,0.8226
310,0.6658
311,0.7768
312,0.76199996
313,0.844
314,0.84459996
315,0.84639996
316,0.88659996
317,0.8501
318,0.88629997
319,0.842
320,0.88409996
321,0.7751
322,0.71709996
323,0.71459997
324,0.8796
325,0.83739996
326,0.7127
327,0.51309997
328,0.6491
329,0.857
330,0.62939996
331,0.59
332,0.8145
333,0.5764
334,0.92109996
335,0.6228
336,0.8444
337,0.7619
338,0.7874
339,0.7622
340,0.9306
341,0.6796
342,0.7836
343,0.6048
344,0.85539997
345,0.8459
346,0.76739997
347,0.8922
348,0.774
349,0.7998
350,0.89019996
351,0.68549997
352,0.7704
353,0.8749
354,0.6852
355,0.8648
356,0.8753
357,0.7497
358,0.7369
359,0.87289995
360,0.90019995
361,0.81619996
362,0.87479997
363,0.90819997
364,0.84999996
365,0.65
366,0.7053
367,0.7151
368,0.69979995
369,0.894
370,0.87479997
371,0.71199995
372,0.81949997
373,0.93289995
374,0.7643
375,0.8734
376,0.90639997
377,0.86139995
378,0.8341
379,0.854
380,0.84319997
381,0.8903
382,0.94949996
383,0.6624
384,0.811
385,0.8734
386,0.5809
387,0.56869996
388,0.63519996
389,0.33359998
390,0.6044
391,0.74009997
392,0.78889996
393,0.8425
394,0.62479997
395,0.853
396,0.82549995
397,0.9817
398,0.6662
399,0.7951
400,0.7168
401,0.8332
402,0.713
403,0.54039997
404,0.7891
405,0.7734
406,0.67609996
407,0.7596
408,0.8118
409,0.89959997
410,0.9375
411,0.8182
412,0.7992
413,0.9292
414,0.80259997
415,0.8621
416,0.7084
417,0.77
418,0.8261
419,0.4597
420,0.6971
421,0.87839997
422,0.7133
423,0.89879996
424,0.90279996
425,0.87399995
426,0.6543
427,0.6107
428,0.8903
429,0.8285
430,0.9364
431,0.9181
432,0.5976
433,0.77669996
434,0.8763
435,0.7398
436,0.8117
437,0.89779997
438,0.8815
439,0.9106
440,0.6889
441,0.732
442,0.8929
443,0.77449995
444,0.89949995
445,0.6444
446,0.87189996
447,0.6683
448,0.8581
449,0.8488
450,0.69189996
451,0.6647
452,0.7572
453,0.78419995
454,0.4219
455,0.7956
456,0.826
457,0.89269996
458,0.6859
459,0.6135
460,0.6343
461,0.84029996
462,0.573
463,0.7492
464,0.83949995
465,0.8585
466,0.92679995
467,0.71959996
468,0.65999997
469,0.7733
470,0.8278
471,0.96889997
472,0.90379995
473,0.75519997
474,0.85279995
475,0.8466
476,0.7805
477,0.8946
478,0.9256
479,0.8325
480,0.8792
481,0.8304
482,0.69409996
483,0.6917
484,0.7223
485,0.7765
486,0.8596
487,0.731
488,0.92109996
489,0.70059997
490,0.8242
491,0.7607
492,0.88989997
493,0.7841
494,0.5338
495,0.6361
496,0.7689
497,0.6741
498,0.8379
499,0.9468
500,0.8109
501,0.7787
502,0.7299
503,0.881
504,0.68729997
505,0.8946
506,0.6135
507,0.85609996
508,0.65029997
509,0.7662
510,0.69
511,0.806
512,0.7682
513,0.7847
514,0.8512
515,0.63
516,0.75009996
517,0.76519996
518,0.63659996
519,0.72569996
520,0.6511
521,0.905
522,0.71099997
523,0.788
524,0.9113
525,0.9025
526,0.68149996
527,0.88089997
528,0.7723
529,0.8031
530,0.70629996
531,0.8092
532,0.8368
533,0.88269997
534,0.77559996
535,0.7815
536,0.7356
537,0.8466
538,0.7089
539,0.8438
540,0.7773
541,0.6259
542,0.86109996
543,0.79319996
544,0.85279995
545,0.8677
546,0.6841
547,0.96029997
548,0.6979
549,0.84599996
550,0.79109997
551,0.8181
552,0.7994
553,0.8732
554,0.81149995
555,0.8189
556,0.84389997
557,0.8009
558,0.93439996
559,0.9228
560,0.8329
561,0.6902
562,0.9521
563,0.9131
564,0.8009
565,0.7104
566,0.90999997
567,0.6699
568,0.8269
569,0.88989997
570,0.86649996
571,0.8876
572,0.7643
573,0.60139996
574,0.6692
575,0.8584
576,0.738
577,0.46109998
578,0.8339
579,0.7776
580,0.9641
581,0.3962
582,0.8663
583,0.6817
584,0.847
585,0.88769996
586,0.8307
587,0.6379
588,0.9385
589,0.9065
590,0.5825
591,0.91249996
592,0.9068
593,0.866
594,0.875
595,0.5078
596,0.7134
597,0.9231
598,0.8731
599,0.842
600,0.90419996
601,0.7349
602,0.87759995
603,0.8795
604,0.8836
605,0.60109997
606,0.8821
607,0.8307
608,0.8649
609,0.7231
610,0.5742
611,0.79859996
612,0.86429995
613,0.88769996
614,0.7463
615,0.83989996
616,0.93359995
