Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
49,0.6207,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_17.gif
50,0.48369998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_18.gif
51,0.4506,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_19.gif
52,0.5536,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_20.gif
53,0.5376,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_21.gif
54,0.48499998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_22.gif
55,0.53099996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_23.gif
56,0.5184,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_24.gif
57,0.5732,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_25.gif
58,0.5064,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_26.gif
59,0.5577,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_27.gif
60,0.5825,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_28.gif
61,0.447,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_29.gif
62,0.594,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_30.gif
63,0.59099996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_31.gif
64,0.48659998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_0.gif
65,0.5112,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_1.gif
66,0.55399996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_2.gif
67,0.68579996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_3.gif
68,0.4852,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_4.gif
69,0.5762,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_5.gif
70,0.6015,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_6.gif
71,0.57699996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_7.gif
72,0.5825,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_8.gif
73,0.5337,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_9.gif
74,0.4799,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_10.gif
75,0.5106,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_11.gif
76,0.6404,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_12.gif
77,0.085,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_13.gif
78,0.4382,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_14.gif
79,0.5198,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_15.gif
80,0.4604,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_16.gif
81,0.479,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_17.gif
82,0.4657,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_18.gif
83,0.5086,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_19.gif
84,0.6081,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_20.gif
85,0.4567,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_21.gif
86,0.49159998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_22.gif
87,0.58739996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_23.gif
88,0.67039996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_24.gif
89,0.5259,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_25.gif
90,0.4804,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_26.gif
91,0.6566,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_27.gif
92,0.66319996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_28.gif
93,0.4312,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_2_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_2_29.gif
94,0.50659996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_30.gif
95,0.55259997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_2_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_2_31.gif
96,0.4386,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_0.gif
97,0.40309998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_1.gif
98,0.48229998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_2.gif
99,0.5173,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_3.gif
100,0.5888,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_4.gif
101,0.50049996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_5.gif
102,0.65059996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_6.gif
103,0.6917,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_7.gif
104,0.46339998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_8.gif
105,0.48499998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_9.gif
106,0.56839997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_10.gif
107,0.4867,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_11.gif
108,0.5589,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_12.gif
109,0.52279997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_13.gif
110,0.6325,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_14.gif
111,0.6451,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_15.gif
112,0.6421,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_16.gif
113,0.6297,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_17.gif
114,0.4015,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_18.gif
115,0.4351,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_19.gif
116,0.45589998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_20.gif
117,0.5473,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_21.gif
118,0.6299,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_22.gif
119,0.5753,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_23.gif
120,0.5731,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_24.gif
121,0.5811,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_25.gif
122,0.3098,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_26.gif
123,0.4028,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_27.gif
124,0.5068,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_3_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_3_28.gif
125,0.4592,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_29.gif
126,0.4497,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_30.gif
127,0.49089998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_3_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_3_31.gif
128,0.5848,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_0.gif
129,0.61899996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_1.gif
130,0.56409997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_2.gif
131,0.4764,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_4_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_4_3.gif
132,0.3854,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_4_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_4_4.gif
133,0.6125,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_5.gif
134,0.34109998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_4_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_4_6.gif
135,0.45639998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_4_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_4_7.gif
136,0.4396,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_4_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_4_8.gif
137,0.68549997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_9.gif
138,0.5405,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_10.gif
139,0.3847,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_4_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_4_11.gif
140,0.445,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_4_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_4_12.gif
141,0.5566,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_13.gif
142,0.4402,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_4_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_4_14.gif
143,0.49179998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_4_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_4_15.gif
144,0.61149997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_16.gif
145,0.5815,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_17.gif
146,0.6191,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_18.gif
147,0.5476,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_19.gif
148,0.67469996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_20.gif
149,0.5456,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_21.gif
150,0.59709996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_22.gif
151,0.56229997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_23.gif
152,0.5334,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_24.gif
153,0.6041,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_25.gif
154,0.5505,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_26.gif
155,0.5277,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_27.gif
156,0.34809998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_4_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_4_28.gif
157,0.4793,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_4_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_4_29.gif
158,0.6272,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_30.gif
159,0.66389996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_4_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_4_31.gif
160,0.5177,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_0.gif
161,0.6922,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_1.gif
162,0.6982,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_2.gif
163,0.42389998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_3.gif
164,0.44849998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_4.gif
165,0.43289998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_5.gif
166,0.6584,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_6.gif
167,0.6141,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_7.gif
168,0.35349998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_8.gif
169,0.6843,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_9.gif
170,0.6052,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_10.gif
171,0.43289998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_11.gif
172,0.3419,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_12.gif
173,0.6422,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_13.gif
