Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
21,0.8519,./output/segRotationX_45.0/success/pred_0_21.gif,./output/segRotationX_45.0/success/gt_0_21.gif
22,0.6796,./output/segRotationX_45.0/success/pred_0_22.gif,./output/segRotationX_45.0/success/gt_0_22.gif
23,0.788,./output/segRotationX_45.0/success/pred_0_23.gif,./output/segRotationX_45.0/success/gt_0_23.gif
24,0.45459998,./output/segRotationX_45.0/fail/pred_0_24.gif,./output/segRotationX_45.0/fail/gt_0_24.gif
25,0.8501,./output/segRotationX_45.0/success/pred_0_25.gif,./output/segRotationX_45.0/success/gt_0_25.gif
26,0.3592,./output/segRotationX_45.0/fail/pred_0_26.gif,./output/segRotationX_45.0/fail/gt_0_26.gif
27,0.82479995,./output/segRotationX_45.0/success/pred_0_27.gif,./output/segRotationX_45.0/success/gt_0_27.gif
28,0.8402,./output/segRotationX_45.0/success/pred_0_28.gif,./output/segRotationX_45.0/success/gt_0_28.gif
29,0.6577,./output/segRotationX_45.0/success/pred_0_29.gif,./output/segRotationX_45.0/success/gt_0_29.gif
30,0.7992,./output/segRotationX_45.0/success/pred_0_30.gif,./output/segRotationX_45.0/success/gt_0_30.gif
31,0.7518,./output/segRotationX_45.0/success/pred_0_31.gif,./output/segRotationX_45.0/success/gt_0_31.gif
32,0.6853,./output/segRotationX_45.0/success/pred_1_0.gif,./output/segRotationX_45.0/success/gt_1_0.gif
33,0.6978,./output/segRotationX_45.0/success/pred_1_1.gif,./output/segRotationX_45.0/success/gt_1_1.gif
34,0.80249995,./output/segRotationX_45.0/success/pred_1_2.gif,./output/segRotationX_45.0/success/gt_1_2.gif
35,0.724,./output/segRotationX_45.0/success/pred_1_3.gif,./output/segRotationX_45.0/success/gt_1_3.gif
36,0.7244,./output/segRotationX_45.0/success/pred_1_4.gif,./output/segRotationX_45.0/success/gt_1_4.gif
37,0.8835,./output/segRotationX_45.0/success/pred_1_5.gif,./output/segRotationX_45.0/success/gt_1_5.gif
38,0.7284,./output/segRotationX_45.0/success/pred_1_6.gif,./output/segRotationX_45.0/success/gt_1_6.gif
39,0.82449996,./output/segRotationX_45.0/success/pred_1_7.gif,./output/segRotationX_45.0/success/gt_1_7.gif
40,0.7327,./output/segRotationX_45.0/success/pred_1_8.gif,./output/segRotationX_45.0/success/gt_1_8.gif
41,0.6627,./output/segRotationX_45.0/success/pred_1_9.gif,./output/segRotationX_45.0/success/gt_1_9.gif
42,0.0311,./output/segRotationX_45.0/fail/pred_1_10.gif,./output/segRotationX_45.0/fail/gt_1_10.gif
43,0.6199,./output/segRotationX_45.0/success/pred_1_11.gif,./output/segRotationX_45.0/success/gt_1_11.gif
44,0.82479995,./output/segRotationX_45.0/success/pred_1_12.gif,./output/segRotationX_45.0/success/gt_1_12.gif
45,0.7741,./output/segRotationX_45.0/success/pred_1_13.gif,./output/segRotationX_45.0/success/gt_1_13.gif
46,0.8501,./output/segRotationX_45.0/success/pred_1_14.gif,./output/segRotationX_45.0/success/gt_1_14.gif
47,0.73249996,./output/segRotationX_45.0/success/pred_1_15.gif,./output/segRotationX_45.0/success/gt_1_15.gif
48,0.9073,./output/segRotationX_45.0/success/pred_1_16.gif,./output/segRotationX_45.0/success/gt_1_16.gif
49,0.7428,./output/segRotationX_45.0/success/pred_1_17.gif,./output/segRotationX_45.0/success/gt_1_17.gif
50,0.8286,./output/segRotationX_45.0/success/pred_1_18.gif,./output/segRotationX_45.0/success/gt_1_18.gif
51,0.6541,./output/segRotationX_45.0/success/pred_1_19.gif,./output/segRotationX_45.0/success/gt_1_19.gif
52,0.72889996,./output/segRotationX_45.0/success/pred_1_20.gif,./output/segRotationX_45.0/success/gt_1_20.gif
53,0.8086,./output/segRotationX_45.0/success/pred_1_21.gif,./output/segRotationX_45.0/success/gt_1_21.gif
54,0.6042,./output/segRotationX_45.0/success/pred_1_22.gif,./output/segRotationX_45.0/success/gt_1_22.gif
55,0.74549997,./output/segRotationX_45.0/success/pred_1_23.gif,./output/segRotationX_45.0/success/gt_1_23.gif
56,0.7716,./output/segRotationX_45.0/success/pred_1_24.gif,./output/segRotationX_45.0/success/gt_1_24.gif
57,0.7443,./output/segRotationX_45.0/success/pred_1_25.gif,./output/segRotationX_45.0/success/gt_1_25.gif
58,0.6491,./output/segRotationX_45.0/success/pred_1_26.gif,./output/segRotationX_45.0/success/gt_1_26.gif
59,0.7694,./output/segRotationX_45.0/success/pred_1_27.gif,./output/segRotationX_45.0/success/gt_1_27.gif
60,0.5911,./output/segRotationX_45.0/success/pred_1_28.gif,./output/segRotationX_45.0/success/gt_1_28.gif
61,0.5825,./output/segRotationX_45.0/success/pred_1_29.gif,./output/segRotationX_45.0/success/gt_1_29.gif
62,0.7348,./output/segRotationX_45.0/success/pred_1_30.gif,./output/segRotationX_45.0/success/gt_1_30.gif
63,0.8714,./output/segRotationX_45.0/success/pred_1_31.gif,./output/segRotationX_45.0/success/gt_1_31.gif
64,0.5988,./output/segRotationX_45.0/success/pred_2_0.gif,./output/segRotationX_45.0/success/gt_2_0.gif
65,0.7736,./output/segRotationX_45.0/success/pred_2_1.gif,./output/segRotationX_45.0/success/gt_2_1.gif
66,0.6888,./output/segRotationX_45.0/success/pred_2_2.gif,./output/segRotationX_45.0/success/gt_2_2.gif
67,0.74539995,./output/segRotationX_45.0/success/pred_2_3.gif,./output/segRotationX_45.0/success/gt_2_3.gif
68,0.7283,./output/segRotationX_45.0/success/pred_2_4.gif,./output/segRotationX_45.0/success/gt_2_4.gif
69,0.7863,./output/segRotationX_45.0/success/pred_2_5.gif,./output/segRotationX_45.0/success/gt_2_5.gif
70,0.7223,./output/segRotationX_45.0/success/pred_2_6.gif,./output/segRotationX_45.0/success/gt_2_6.gif
71,0.80189997,./output/segRotationX_45.0/success/pred_2_7.gif,./output/segRotationX_45.0/success/gt_2_7.gif
72,0.7333,./output/segRotationX_45.0/success/pred_2_8.gif,./output/segRotationX_45.0/success/gt_2_8.gif
73,0.7984,./output/segRotationX_45.0/success/pred_2_9.gif,./output/segRotationX_45.0/success/gt_2_9.gif
74,0.7161,./output/segRotationX_45.0/success/pred_2_10.gif,./output/segRotationX_45.0/success/gt_2_10.gif
75,0.69549996,./output/segRotationX_45.0/success/pred_2_11.gif,./output/segRotationX_45.0/success/gt_2_11.gif
76,0.8171,./output/segRotationX_45.0/success/pred_2_12.gif,./output/segRotationX_45.0/success/gt_2_12.gif
77,0.1232,./output/segRotationX_45.0/fail/pred_2_13.gif,./output/segRotationX_45.0/fail/gt_2_13.gif
78,0.51699996,./output/segRotationX_45.0/success/pred_2_14.gif,./output/segRotationX_45.0/success/gt_2_14.gif
79,0.793,./output/segRotationX_45.0/success/pred_2_15.gif,./output/segRotationX_45.0/success/gt_2_15.gif
80,0.66249996,./output/segRotationX_45.0/success/pred_2_16.gif,./output/segRotationX_45.0/success/gt_2_16.gif
81,0.6663,./output/segRotationX_45.0/success/pred_2_17.gif,./output/segRotationX_45.0/success/gt_2_17.gif
82,0.60319996,./output/segRotationX_45.0/success/pred_2_18.gif,./output/segRotationX_45.0/success/gt_2_18.gif
83,0.8207,./output/segRotationX_45.0/success/pred_2_19.gif,./output/segRotationX_45.0/success/gt_2_19.gif
84,0.8086,./output/segRotationX_45.0/success/pred_2_20.gif,./output/segRotationX_45.0/success/gt_2_20.gif
85,0.43969998,./output/segRotationX_45.0/fail/pred_2_21.gif,./output/segRotationX_45.0/fail/gt_2_21.gif
86,0.6512,./output/segRotationX_45.0/success/pred_2_22.gif,./output/segRotationX_45.0/success/gt_2_22.gif
87,0.82519996,./output/segRotationX_45.0/success/pred_2_23.gif,./output/segRotationX_45.0/success/gt_2_23.gif
88,0.8387,./output/segRotationX_45.0/success/pred_2_24.gif,./output/segRotationX_45.0/success/gt_2_24.gif
89,0.7443,./output/segRotationX_45.0/success/pred_2_25.gif,./output/segRotationX_45.0/success/gt_2_25.gif
90,0.3962,./output/segRotationX_45.0/fail/pred_2_26.gif,./output/segRotationX_45.0/fail/gt_2_26.gif
91,0.7779,./output/segRotationX_45.0/success/pred_2_27.gif,./output/segRotationX_45.0/success/gt_2_27.gif
92,0.7963,./output/segRotationX_45.0/success/pred_2_28.gif,./output/segRotationX_45.0/success/gt_2_28.gif
93,0.5009,./output/segRotationX_45.0/success/pred_2_29.gif,./output/segRotationX_45.0/success/gt_2_29.gif
94,0.8436,./output/segRotationX_45.0/success/pred_2_30.gif,./output/segRotationX_45.0/success/gt_2_30.gif
95,0.6031,./output/segRotationX_45.0/success/pred_2_31.gif,./output/segRotationX_45.0/success/gt_2_31.gif
96,0.578,./output/segRotationX_45.0/success/pred_3_0.gif,./output/segRotationX_45.0/success/gt_3_0.gif
97,0.5974,./output/segRotationX_45.0/success/pred_3_1.gif,./output/segRotationX_45.0/success/gt_3_1.gif
98,0.7919,./output/segRotationX_45.0/success/pred_3_2.gif,./output/segRotationX_45.0/success/gt_3_2.gif
99,0.7359,./output/segRotationX_45.0/success/pred_3_3.gif,./output/segRotationX_45.0/success/gt_3_3.gif
100,0.7741,./output/segRotationX_45.0/success/pred_3_4.gif,./output/segRotationX_45.0/success/gt_3_4.gif
101,0.7779,./output/segRotationX_45.0/success/pred_3_5.gif,./output/segRotationX_45.0/success/gt_3_5.gif
102,0.83059996,./output/segRotationX_45.0/success/pred_3_6.gif,./output/segRotationX_45.0/success/gt_3_6.gif
103,0.7669,./output/segRotationX_45.0/success/pred_3_7.gif,./output/segRotationX_45.0/success/gt_3_7.gif
104,0.635,./output/segRotationX_45.0/success/pred_3_8.gif,./output/segRotationX_45.0/success/gt_3_8.gif
105,0.6046,./output/segRotationX_45.0/success/pred_3_9.gif,./output/segRotationX_45.0/success/gt_3_9.gif
106,0.8383,./output/segRotationX_45.0/success/pred_3_10.gif,./output/segRotationX_45.0/success/gt_3_10.gif
107,0.74039996,./output/segRotationX_45.0/success/pred_3_11.gif,./output/segRotationX_45.0/success/gt_3_11.gif
108,0.8095,./output/segRotationX_45.0/success/pred_3_12.gif,./output/segRotationX_45.0/success/gt_3_12.gif
109,0.67829996,./output/segRotationX_45.0/success/pred_3_13.gif,./output/segRotationX_45.0/success/gt_3_13.gif
110,0.69119996,./output/segRotationX_45.0/success/pred_3_14.gif,./output/segRotationX_45.0/success/gt_3_14.gif
111,0.75509995,./output/segRotationX_45.0/success/pred_3_15.gif,./output/segRotationX_45.0/success/gt_3_15.gif
112,0.78169996,./output/segRotationX_45.0/success/pred_3_16.gif,./output/segRotationX_45.0/success/gt_3_16.gif
113,0.8724,./output/segRotationX_45.0/success/pred_3_17.gif,./output/segRotationX_45.0/success/gt_3_17.gif
114,0.6235,./output/segRotationX_45.0/success/pred_3_18.gif,./output/segRotationX_45.0/success/gt_3_18.gif
115,0.48499998,./output/segRotationX_45.0/fail/pred_3_19.gif,./output/segRotationX_45.0/fail/gt_3_19.gif
116,0.5794,./output/segRotationX_45.0/success/pred_3_20.gif,./output/segRotationX_45.0/success/gt_3_20.gif
117,0.6425,./output/segRotationX_45.0/success/pred_3_21.gif,./output/segRotationX_45.0/success/gt_3_21.gif
118,0.7711,./output/segRotationX_45.0/success/pred_3_22.gif,./output/segRotationX_45.0/success/gt_3_22.gif
119,0.7572,./output/segRotationX_45.0/success/pred_3_23.gif,./output/segRotationX_45.0/success/gt_3_23.gif
120,0.83339995,./output/segRotationX_45.0/success/pred_3_24.gif,./output/segRotationX_45.0/success/gt_3_24.gif
121,0.7833,./output/segRotationX_45.0/success/pred_3_25.gif,./output/segRotationX_45.0/success/gt_3_25.gif
122,0.3685,./output/segRotationX_45.0/fail/pred_3_26.gif,./output/segRotationX_45.0/fail/gt_3_26.gif
123,0.3545,./output/segRotationX_45.0/fail/pred_3_27.gif,./output/segRotationX_45.0/fail/gt_3_27.gif
124,0.5929,./output/segRotationX_45.0/success/pred_3_28.gif,./output/segRotationX_45.0/success/gt_3_28.gif
125,0.5812,./output/segRotationX_45.0/success/pred_3_29.gif,./output/segRotationX_45.0/success/gt_3_29.gif
126,0.9122,./output/segRotationX_45.0/success/pred_3_30.gif,./output/segRotationX_45.0/success/gt_3_30.gif
127,0.8262,./output/segRotationX_45.0/success/pred_3_31.gif,./output/segRotationX_45.0/success/gt_3_31.gif
128,0.7836,./output/segRotationX_45.0/success/pred_4_0.gif,./output/segRotationX_45.0/success/gt_4_0.gif
129,0.8197,./output/segRotationX_45.0/success/pred_4_1.gif,./output/segRotationX_45.0/success/gt_4_1.gif
130,0.7513,./output/segRotationX_45.0/success/pred_4_2.gif,./output/segRotationX_45.0/success/gt_4_2.gif
131,0.8447,./output/segRotationX_45.0/success/pred_4_3.gif,./output/segRotationX_45.0/success/gt_4_3.gif
132,0.473,./output/segRotationX_45.0/fail/pred_4_4.gif,./output/segRotationX_45.0/fail/gt_4_4.gif
133,0.82009995,./output/segRotationX_45.0/success/pred_4_5.gif,./output/segRotationX_45.0/success/gt_4_5.gif
134,0.47399998,./output/segRotationX_45.0/fail/pred_4_6.gif,./output/segRotationX_45.0/fail/gt_4_6.gif
135,0.6748,./output/segRotationX_45.0/success/pred_4_7.gif,./output/segRotationX_45.0/success/gt_4_7.gif
136,0.6737,./output/segRotationX_45.0/success/pred_4_8.gif,./output/segRotationX_45.0/success/gt_4_8.gif
137,0.7373,./output/segRotationX_45.0/success/pred_4_9.gif,./output/segRotationX_45.0/success/gt_4_9.gif
138,0.7881,./output/segRotationX_45.0/success/pred_4_10.gif,./output/segRotationX_45.0/success/gt_4_10.gif
139,0.39029998,./output/segRotationX_45.0/fail/pred_4_11.gif,./output/segRotationX_45.0/fail/gt_4_11.gif
140,0.60569996,./output/segRotationX_45.0/success/pred_4_12.gif,./output/segRotationX_45.0/success/gt_4_12.gif
141,0.88369995,./output/segRotationX_45.0/success/pred_4_13.gif,./output/segRotationX_45.0/success/gt_4_13.gif
142,0.4464,./output/segRotationX_45.0/fail/pred_4_14.gif,./output/segRotationX_45.0/fail/gt_4_14.gif
143,0.7547,./output/segRotationX_45.0/success/pred_4_15.gif,./output/segRotationX_45.0/success/gt_4_15.gif
144,0.80509996,./output/segRotationX_45.0/success/pred_4_16.gif,./output/segRotationX_45.0/success/gt_4_16.gif
145,0.732,./output/segRotationX_45.0/success/pred_4_17.gif,./output/segRotationX_45.0/success/gt_4_17.gif
146,0.612,./output/segRotationX_45.0/success/pred_4_18.gif,./output/segRotationX_45.0/success/gt_4_18.gif
147,0.8412,./output/segRotationX_45.0/success/pred_4_19.gif,./output/segRotationX_45.0/success/gt_4_19.gif
148,0.78029996,./output/segRotationX_45.0/success/pred_4_20.gif,./output/segRotationX_45.0/success/gt_4_20.gif
149,0.5202,./output/segRotationX_45.0/success/pred_4_21.gif,./output/segRotationX_45.0/success/gt_4_21.gif
150,0.8232,./output/segRotationX_45.0/success/pred_4_22.gif,./output/segRotationX_45.0/success/gt_4_22.gif
151,0.77019995,./output/segRotationX_45.0/success/pred_4_23.gif,./output/segRotationX_45.0/success/gt_4_23.gif
152,0.75229996,./output/segRotationX_45.0/success/pred_4_24.gif,./output/segRotationX_45.0/success/gt_4_24.gif
153,0.71029997,./output/segRotationX_45.0/success/pred_4_25.gif,./output/segRotationX_45.0/success/gt_4_25.gif
154,0.85609996,./output/segRotationX_45.0/success/pred_4_26.gif,./output/segRotationX_45.0/success/gt_4_26.gif
155,0.87839997,./output/segRotationX_45.0/success/pred_4_27.gif,./output/segRotationX_45.0/success/gt_4_27.gif
156,0.49139997,./output/segRotationX_45.0/fail/pred_4_28.gif,./output/segRotationX_45.0/fail/gt_4_28.gif
157,0.66719997,./output/segRotationX_45.0/success/pred_4_29.gif,./output/segRotationX_45.0/success/gt_4_29.gif
158,0.44979998,./output/segRotationX_45.0/fail/pred_4_30.gif,./output/segRotationX_45.0/fail/gt_4_30.gif
159,0.78669995,./output/segRotationX_45.0/success/pred_4_31.gif,./output/segRotationX_45.0/success/gt_4_31.gif
160,0.5726,./output/segRotationX_45.0/success/pred_5_0.gif,./output/segRotationX_45.0/success/gt_5_0.gif
161,0.7861,./output/segRotationX_45.0/success/pred_5_1.gif,./output/segRotationX_45.0/success/gt_5_1.gif
162,0.8735,./output/segRotationX_45.0/success/pred_5_2.gif,./output/segRotationX_45.0/success/gt_5_2.gif
163,0.2512,./output/segRotationX_45.0/fail/pred_5_3.gif,./output/segRotationX_45.0/fail/gt_5_3.gif
164,0.6403,./output/segRotationX_45.0/success/pred_5_4.gif,./output/segRotationX_45.0/success/gt_5_4.gif
165,0.65389997,./output/segRotationX_45.0/success/pred_5_5.gif,./output/segRotationX_45.0/success/gt_5_5.gif
166,0.9202,./output/segRotationX_45.0/success/pred_5_6.gif,./output/segRotationX_45.0/success/gt_5_6.gif
167,0.82299995,./output/segRotationX_45.0/success/pred_5_7.gif,./output/segRotationX_45.0/success/gt_5_7.gif
168,0.6507,./output/segRotationX_45.0/success/pred_5_8.gif,./output/segRotationX_45.0/success/gt_5_8.gif
169,0.7152,./output/segRotationX_45.0/success/pred_5_9.gif,./output/segRotationX_45.0/success/gt_5_9.gif
170,0.83949995,./output/segRotationX_45.0/success/pred_5_10.gif,./output/segRotationX_45.0/success/gt_5_10.gif
171,0.54219997,./output/segRotationX_45.0/success/pred_5_11.gif,./output/segRotationX_45.0/success/gt_5_11.gif
172,0.5342,./output/segRotationX_45.0/success/pred_5_12.gif,./output/segRotationX_45.0/success/gt_5_12.gif
173,0.7912,./output/segRotationX_45.0/success/pred_5_13.gif,./output/segRotationX_45.0/success/gt_5_13.gif
174,0.6849,./output/segRotationX_45.0/success/pred_5_14.gif,./output/segRotationX_45.0/success/gt_5_14.gif
175,0.62049997,./output/segRotationX_45.0/success/pred_5_15.gif,./output/segRotationX_45.0/success/gt_5_15.gif
176,0.77809995,./output/segRotationX_45.0/success/pred_5_16.gif,./output/segRotationX_45.0/success/gt_5_16.gif
177,0.9012,./output/segRotationX_45.0/success/pred_5_17.gif,./output/segRotationX_45.0/success/gt_5_17.gif
178,0.73899996,./output/segRotationX_45.0/success/pred_5_18.gif,./output/segRotationX_45.0/success/gt_5_18.gif
179,0.6818,./output/segRotationX_45.0/success/pred_5_19.gif,./output/segRotationX_45.0/success/gt_5_19.gif
180,0.7251,./output/segRotationX_45.0/success/pred_5_20.gif,./output/segRotationX_45.0/success/gt_5_20.gif
181,0.7066,./output/segRotationX_45.0/success/pred_5_21.gif,./output/segRotationX_45.0/success/gt_5_21.gif
182,0.68979996,./output/segRotationX_45.0/success/pred_5_22.gif,./output/segRotationX_45.0/success/gt_5_22.gif
183,0.8486,./output/segRotationX_45.0/success/pred_5_23.gif,./output/segRotationX_45.0/success/gt_5_23.gif
184,0.78209996,./output/segRotationX_45.0/success/pred_5_24.gif,./output/segRotationX_45.0/success/gt_5_24.gif
185,0.89309996,./output/segRotationX_45.0/success/pred_5_25.gif,./output/segRotationX_45.0/success/gt_5_25.gif
186,0.7441,./output/segRotationX_45.0/success/pred_5_26.gif,./output/segRotationX_45.0/success/gt_5_26.gif
187,0.6173,./output/segRotationX_45.0/success/pred_5_27.gif,./output/segRotationX_45.0/success/gt_5_27.gif
188,0.79929996,./output/segRotationX_45.0/success/pred_5_28.gif,./output/segRotationX_45.0/success/gt_5_28.gif
189,0.8059,./output/segRotationX_45.0/success/pred_5_29.gif,./output/segRotationX_45.0/success/gt_5_29.gif
190,0.77599996,./output/segRotationX_45.0/success/pred_5_30.gif,./output/segRotationX_45.0/success/gt_5_30.gif
191,0.77459997,./output/segRotationX_45.0/success/pred_5_31.gif,./output/segRotationX_45.0/success/gt_5_31.gif
192,0.6246,./output/segRotationX_45.0/success/pred_6_0.gif,./output/segRotationX_45.0/success/gt_6_0.gif
193,0.66459996,./output/segRotationX_45.0/success/pred_6_1.gif,./output/segRotationX_45.0/success/gt_6_1.gif
194,0.7452,./output/segRotationX_45.0/success/pred_6_2.gif,./output/segRotationX_45.0/success/gt_6_2.gif
195,0.8042,./output/segRotationX_45.0/success/pred_6_3.gif,./output/segRotationX_45.0/success/gt_6_3.gif
196,0.76629996,./output/segRotationX_45.0/success/pred_6_4.gif,./output/segRotationX_45.0/success/gt_6_4.gif
197,0.7565,./output/segRotationX_45.0/success/pred_6_5.gif,./output/segRotationX_45.0/success/gt_6_5.gif
198,0.6706,./output/segRotationX_45.0/success/pred_6_6.gif,./output/segRotationX_45.0/success/gt_6_6.gif
199,0.8154,./output/segRotationX_45.0/success/pred_6_7.gif,./output/segRotationX_45.0/success/gt_6_7.gif
200,0.6924,./output/segRotationX_45.0/success/pred_6_8.gif,./output/segRotationX_45.0/success/gt_6_8.gif
201,0.8039,./output/segRotationX_45.0/success/pred_6_9.gif,./output/segRotationX_45.0/success/gt_6_9.gif
202,0.7324,./output/segRotationX_45.0/success/pred_6_10.gif,./output/segRotationX_45.0/success/gt_6_10.gif
203,0.653,./output/segRotationX_45.0/success/pred_6_11.gif,./output/segRotationX_45.0/success/gt_6_11.gif
204,0.78599995,./output/segRotationX_45.0/success/pred_6_12.gif,./output/segRotationX_45.0/success/gt_6_12.gif
205,0.7884,./output/segRotationX_45.0/success/pred_6_13.gif,./output/segRotationX_45.0/success/gt_6_13.gif
206,0.80399996,./output/segRotationX_45.0/success/pred_6_14.gif,./output/segRotationX_45.0/success/gt_6_14.gif
207,0.74979997,./output/segRotationX_45.0/success/pred_6_15.gif,./output/segRotationX_45.0/success/gt_6_15.gif
208,0.7058,./output/segRotationX_45.0/success/pred_6_16.gif,./output/segRotationX_45.0/success/gt_6_16.gif
209,0.80249995,./output/segRotationX_45.0/success/pred_6_17.gif,./output/segRotationX_45.0/success/gt_6_17.gif
210,0.76589996,./output/segRotationX_45.0/success/pred_6_18.gif,./output/segRotationX_45.0/success/gt_6_18.gif
211,0.75879997,./output/segRotationX_45.0/success/pred_6_19.gif,./output/segRotationX_45.0/success/gt_6_19.gif
212,0.89309996,./output/segRotationX_45.0/success/pred_6_20.gif,./output/segRotationX_45.0/success/gt_6_20.gif
213,0.7417,./output/segRotationX_45.0/success/pred_6_21.gif,./output/segRotationX_45.0/success/gt_6_21.gif
214,0.5275,./output/segRotationX_45.0/success/pred_6_22.gif,./output/segRotationX_45.0/success/gt_6_22.gif
215,0.80689996,./output/segRotationX_45.0/success/pred_6_23.gif,./output/segRotationX_45.0/success/gt_6_23.gif
216,0.5248,./output/segRotationX_45.0/success/pred_6_24.gif,./output/segRotationX_45.0/success/gt_6_24.gif
217,0.58239996,./output/segRotationX_45.0/success/pred_6_25.gif,./output/segRotationX_45.0/success/gt_6_25.gif
218,0.5318,./output/segRotationX_45.0/success/pred_6_26.gif,./output/segRotationX_45.0/success/gt_6_26.gif
219,0.6939,./output/segRotationX_45.0/success/pred_6_27.gif,./output/segRotationX_45.0/success/gt_6_27.gif
220,0.8052,./output/segRotationX_45.0/success/pred_6_28.gif,./output/segRotationX_45.0/success/gt_6_28.gif
221,0.6796,./output/segRotationX_45.0/success/pred_6_29.gif,./output/segRotationX_45.0/success/gt_6_29.gif
222,0.7599,./output/segRotationX_45.0/success/pred_6_30.gif,./output/segRotationX_45.0/success/gt_6_30.gif
223,0.7269,./output/segRotationX_45.0/success/pred_6_31.gif,./output/segRotationX_45.0/success/gt_6_31.gif
224,0.77639997,./output/segRotationX_45.0/success/pred_7_0.gif,./output/segRotationX_45.0/success/gt_7_0.gif
225,0.4991,./output/segRotationX_45.0/fail/pred_7_1.gif,./output/segRotationX_45.0/fail/gt_7_1.gif
226,0.57049996,./output/segRotationX_45.0/success/pred_7_2.gif,./output/segRotationX_45.0/success/gt_7_2.gif
227,0.8071,./output/segRotationX_45.0/success/pred_7_3.gif,./output/segRotationX_45.0/success/gt_7_3.gif
228,0.64309996,./output/segRotationX_45.0/success/pred_7_4.gif,./output/segRotationX_45.0/success/gt_7_4.gif
229,0.3425,./output/segRotationX_45.0/fail/pred_7_5.gif,./output/segRotationX_45.0/fail/gt_7_5.gif
230,0.82019997,./output/segRotationX_45.0/success/pred_7_6.gif,./output/segRotationX_45.0/success/gt_7_6.gif
231,0.9147,./output/segRotationX_45.0/success/pred_7_7.gif,./output/segRotationX_45.0/success/gt_7_7.gif
232,0.5868,./output/segRotationX_45.0/success/pred_7_8.gif,./output/segRotationX_45.0/success/gt_7_8.gif
233,0.89409995,./output/segRotationX_45.0/success/pred_7_9.gif,./output/segRotationX_45.0/success/gt_7_9.gif
234,0.62409997,./output/segRotationX_45.0/success/pred_7_10.gif,./output/segRotationX_45.0/success/gt_7_10.gif
235,0.37,./output/segRotationX_45.0/fail/pred_7_11.gif,./output/segRotationX_45.0/fail/gt_7_11.gif
236,0.7762,./output/segRotationX_45.0/success/pred_7_12.gif,./output/segRotationX_45.0/success/gt_7_12.gif
237,0.61689997,./output/segRotationX_45.0/success/pred_7_13.gif,./output/segRotationX_45.0/success/gt_7_13.gif
238,0.4418,./output/segRotationX_45.0/fail/pred_7_14.gif,./output/segRotationX_45.0/fail/gt_7_14.gif
239,0.8099,./output/segRotationX_45.0/success/pred_7_15.gif,./output/segRotationX_45.0/success/gt_7_15.gif
240,0.8645,./output/segRotationX_45.0/success/pred_7_16.gif,./output/segRotationX_45.0/success/gt_7_16.gif
241,0.8702,./output/segRotationX_45.0/success/pred_7_17.gif,./output/segRotationX_45.0/success/gt_7_17.gif
