Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
29,0.1733,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_29.gif
30,0.2773,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_30.gif
31,0.2584,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_31.gif
32,0.18689999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_0.gif
33,0.1497,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_1.gif
34,0.3552,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_2.gif
35,0.17799999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_3.gif
36,0.077199996,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_4.gif
37,0.281,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_5.gif
38,0.2272,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_6.gif
39,0.3024,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_7.gif
40,0.3586,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_8.gif
41,0.40039998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_9.gif
42,0.163,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_10.gif
43,0.2426,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_11.gif
44,0.3367,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_12.gif
45,0.3047,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_13.gif
46,0.2096,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_14.gif
47,0.2534,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_15.gif
48,0.22659999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_16.gif
49,0.2564,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_17.gif
50,0.2051,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_18.gif
51,0.1546,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_19.gif
52,0.2972,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_20.gif
53,0.26459998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_21.gif
54,0.21499999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_22.gif
55,0.1393,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_23.gif
56,0.1926,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_24.gif
57,0.2609,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_25.gif
58,0.104899995,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_26.gif
59,0.2852,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_27.gif
60,0.0567,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_28.gif
61,0.3132,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_29.gif
62,0.2518,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_30.gif
63,0.2015,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_1_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_1_31.gif
64,0.19669999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_0.gif
65,0.2846,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_1.gif
66,0.2907,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_2.gif
67,0.17989999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_3.gif
68,0.3066,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_4.gif
69,0.408,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_5.gif
70,0.2807,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_6.gif
71,0.2706,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_7.gif
72,0.2041,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_8.gif
73,0.26999998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_9.gif
74,0.3516,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_10.gif
75,0.2993,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_11.gif
76,0.27699998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_12.gif
77,0.35549998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_13.gif
78,0.2452,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_14.gif
79,0.1997,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_15.gif
80,0.285,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_16.gif
81,0.21669999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_17.gif
82,0.2288,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_18.gif
83,0.2905,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_19.gif
84,0.3096,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_20.gif
85,0.1478,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_21.gif
86,0.29839998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_22.gif
87,0.261,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_23.gif
88,0.2199,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_24.gif
89,0.3038,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_25.gif
90,0.3266,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_26.gif
91,0.25349998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_27.gif
92,0.1757,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_28.gif
93,0.2844,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_29.gif
94,0.3222,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_30.gif
95,0.2294,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_2_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_2_31.gif
96,0.2375,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_0.gif
97,0.1105,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_1.gif
98,0.1651,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_2.gif
99,0.2013,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_3.gif
100,0.22209999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_4.gif
101,0.2172,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_5.gif
102,0.24049999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_6.gif
103,0.3207,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_7.gif
104,0.2305,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_8.gif
105,0.122999996,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_9.gif
106,0.228,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_10.gif
107,0.2625,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_11.gif
108,0.2987,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_12.gif
109,0.23779999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_13.gif
110,0.3994,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_14.gif
111,0.27989998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_15.gif
112,0.2101,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_16.gif
113,0.18159999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_17.gif
114,0.28669998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_18.gif
115,0.3277,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_19.gif
116,0.242,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_20.gif
117,0.2671,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_21.gif
118,0.19849999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_22.gif
119,0.3003,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_23.gif
120,0.2258,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_24.gif
121,0.324,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_25.gif
122,0.3263,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_26.gif
123,0.23519999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_27.gif
124,0.1945,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_28.gif
125,0.23259999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_29.gif
126,0.2306,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_30.gif
127,0.2183,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_3_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_3_31.gif
128,0.23429999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_0.gif
129,0.2453,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_1.gif
130,0.17029999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_2.gif
131,0.34649998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_3.gif
132,0.3658,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_4.gif
133,0.2339,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_5.gif
134,0.33339998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_6.gif
135,0.17539999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_7.gif
136,0.32799998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_8.gif
137,0.197,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_9.gif
138,0.2809,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_10.gif
139,0.4768,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_11.gif
140,0.30789998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_12.gif
141,0.21599999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_13.gif
142,0.2738,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_14.gif
143,0.2653,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_15.gif
144,0.2052,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_16.gif
145,0.17999999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_17.gif
146,0.19299999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_18.gif
147,0.3182,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_19.gif
148,0.2618,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_20.gif
149,0.1523,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_21.gif
150,0.2294,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_22.gif
151,0.24419999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_23.gif
152,0.13069999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_24.gif
153,0.2541,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_25.gif
154,0.2198,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_26.gif
155,0.205,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_27.gif
156,0.11669999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_28.gif
157,0.24849999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_29.gif
158,0.1669,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_30.gif
159,0.205,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_4_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_4_31.gif
160,0.1871,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_0.gif
161,0.23339999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_1.gif
162,0.1625,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_2.gif
163,0.24139999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_3.gif
164,0.2367,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_4.gif
165,0.2446,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_5.gif
166,0.2411,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_6.gif
167,0.2552,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_7.gif
168,0.3285,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_8.gif
169,0.2179,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_9.gif
170,0.15879999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_10.gif
