Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
90,0.0887,./output/segRotationX_90.0/fail/pred_2_26.gif,./output/segRotationX_90.0/fail/gt_2_26.gif
91,0.35119998,./output/segRotationX_90.0/fail/pred_2_27.gif,./output/segRotationX_90.0/fail/gt_2_27.gif
92,0.2868,./output/segRotationX_90.0/fail/pred_2_28.gif,./output/segRotationX_90.0/fail/gt_2_28.gif
93,0.16939999,./output/segRotationX_90.0/fail/pred_2_29.gif,./output/segRotationX_90.0/fail/gt_2_29.gif
94,0.18779999,./output/segRotationX_90.0/fail/pred_2_30.gif,./output/segRotationX_90.0/fail/gt_2_30.gif
95,0.17979999,./output/segRotationX_90.0/fail/pred_2_31.gif,./output/segRotationX_90.0/fail/gt_2_31.gif
96,0.2536,./output/segRotationX_90.0/fail/pred_3_0.gif,./output/segRotationX_90.0/fail/gt_3_0.gif
97,0.1335,./output/segRotationX_90.0/fail/pred_3_1.gif,./output/segRotationX_90.0/fail/gt_3_1.gif
98,0.0657,./output/segRotationX_90.0/fail/pred_3_2.gif,./output/segRotationX_90.0/fail/gt_3_2.gif
99,0.1603,./output/segRotationX_90.0/fail/pred_3_3.gif,./output/segRotationX_90.0/fail/gt_3_3.gif
100,0.1252,./output/segRotationX_90.0/fail/pred_3_4.gif,./output/segRotationX_90.0/fail/gt_3_4.gif
101,0.2845,./output/segRotationX_90.0/fail/pred_3_5.gif,./output/segRotationX_90.0/fail/gt_3_5.gif
102,0.3155,./output/segRotationX_90.0/fail/pred_3_6.gif,./output/segRotationX_90.0/fail/gt_3_6.gif
103,0.292,./output/segRotationX_90.0/fail/pred_3_7.gif,./output/segRotationX_90.0/fail/gt_3_7.gif
104,0.2726,./output/segRotationX_90.0/fail/pred_3_8.gif,./output/segRotationX_90.0/fail/gt_3_8.gif
105,0.1531,./output/segRotationX_90.0/fail/pred_3_9.gif,./output/segRotationX_90.0/fail/gt_3_9.gif
106,0.0986,./output/segRotationX_90.0/fail/pred_3_10.gif,./output/segRotationX_90.0/fail/gt_3_10.gif
107,0.17449999,./output/segRotationX_90.0/fail/pred_3_11.gif,./output/segRotationX_90.0/fail/gt_3_11.gif
108,0.2852,./output/segRotationX_90.0/fail/pred_3_12.gif,./output/segRotationX_90.0/fail/gt_3_12.gif
109,0.35169998,./output/segRotationX_90.0/fail/pred_3_13.gif,./output/segRotationX_90.0/fail/gt_3_13.gif
110,0.2618,./output/segRotationX_90.0/fail/pred_3_14.gif,./output/segRotationX_90.0/fail/gt_3_14.gif
111,0.1643,./output/segRotationX_90.0/fail/pred_3_15.gif,./output/segRotationX_90.0/fail/gt_3_15.gif
112,0.3114,./output/segRotationX_90.0/fail/pred_3_16.gif,./output/segRotationX_90.0/fail/gt_3_16.gif
113,0.15259999,./output/segRotationX_90.0/fail/pred_3_17.gif,./output/segRotationX_90.0/fail/gt_3_17.gif
114,0.24129999,./output/segRotationX_90.0/fail/pred_3_18.gif,./output/segRotationX_90.0/fail/gt_3_18.gif
115,0.1563,./output/segRotationX_90.0/fail/pred_3_19.gif,./output/segRotationX_90.0/fail/gt_3_19.gif
116,0.44189999,./output/segRotationX_90.0/fail/pred_3_20.gif,./output/segRotationX_90.0/fail/gt_3_20.gif
117,0.37739998,./output/segRotationX_90.0/fail/pred_3_21.gif,./output/segRotationX_90.0/fail/gt_3_21.gif
118,0.1793,./output/segRotationX_90.0/fail/pred_3_22.gif,./output/segRotationX_90.0/fail/gt_3_22.gif
119,0.2216,./output/segRotationX_90.0/fail/pred_3_23.gif,./output/segRotationX_90.0/fail/gt_3_23.gif
120,0.15169999,./output/segRotationX_90.0/fail/pred_3_24.gif,./output/segRotationX_90.0/fail/gt_3_24.gif
121,0.3178,./output/segRotationX_90.0/fail/pred_3_25.gif,./output/segRotationX_90.0/fail/gt_3_25.gif
122,0.1726,./output/segRotationX_90.0/fail/pred_3_26.gif,./output/segRotationX_90.0/fail/gt_3_26.gif
123,0.1519,./output/segRotationX_90.0/fail/pred_3_27.gif,./output/segRotationX_90.0/fail/gt_3_27.gif
124,0.1533,./output/segRotationX_90.0/fail/pred_3_28.gif,./output/segRotationX_90.0/fail/gt_3_28.gif
125,0.1096,./output/segRotationX_90.0/fail/pred_3_29.gif,./output/segRotationX_90.0/fail/gt_3_29.gif
126,0.096599996,./output/segRotationX_90.0/fail/pred_3_30.gif,./output/segRotationX_90.0/fail/gt_3_30.gif
127,0.2355,./output/segRotationX_90.0/fail/pred_3_31.gif,./output/segRotationX_90.0/fail/gt_3_31.gif
128,0.15169999,./output/segRotationX_90.0/fail/pred_4_0.gif,./output/segRotationX_90.0/fail/gt_4_0.gif
129,0.14549999,./output/segRotationX_90.0/fail/pred_4_1.gif,./output/segRotationX_90.0/fail/gt_4_1.gif
130,0.2375,./output/segRotationX_90.0/fail/pred_4_2.gif,./output/segRotationX_90.0/fail/gt_4_2.gif
131,0.15969999,./output/segRotationX_90.0/fail/pred_4_3.gif,./output/segRotationX_90.0/fail/gt_4_3.gif
132,0.2592,./output/segRotationX_90.0/fail/pred_4_4.gif,./output/segRotationX_90.0/fail/gt_4_4.gif
133,0.0589,./output/segRotationX_90.0/fail/pred_4_5.gif,./output/segRotationX_90.0/fail/gt_4_5.gif
134,0.1261,./output/segRotationX_90.0/fail/pred_4_6.gif,./output/segRotationX_90.0/fail/gt_4_6.gif
135,0.2192,./output/segRotationX_90.0/fail/pred_4_7.gif,./output/segRotationX_90.0/fail/gt_4_7.gif
136,0.3354,./output/segRotationX_90.0/fail/pred_4_8.gif,./output/segRotationX_90.0/fail/gt_4_8.gif
137,0.26819998,./output/segRotationX_90.0/fail/pred_4_9.gif,./output/segRotationX_90.0/fail/gt_4_9.gif
138,0.0925,./output/segRotationX_90.0/fail/pred_4_10.gif,./output/segRotationX_90.0/fail/gt_4_10.gif
139,0.32729998,./output/segRotationX_90.0/fail/pred_4_11.gif,./output/segRotationX_90.0/fail/gt_4_11.gif
140,0.2536,./output/segRotationX_90.0/fail/pred_4_12.gif,./output/segRotationX_90.0/fail/gt_4_12.gif
141,0.083,./output/segRotationX_90.0/fail/pred_4_13.gif,./output/segRotationX_90.0/fail/gt_4_13.gif
142,0.2932,./output/segRotationX_90.0/fail/pred_4_14.gif,./output/segRotationX_90.0/fail/gt_4_14.gif
143,0.1061,./output/segRotationX_90.0/fail/pred_4_15.gif,./output/segRotationX_90.0/fail/gt_4_15.gif
144,0.14899999,./output/segRotationX_90.0/fail/pred_4_16.gif,./output/segRotationX_90.0/fail/gt_4_16.gif
145,0.3178,./output/segRotationX_90.0/fail/pred_4_17.gif,./output/segRotationX_90.0/fail/gt_4_17.gif
146,0.1313,./output/segRotationX_90.0/fail/pred_4_18.gif,./output/segRotationX_90.0/fail/gt_4_18.gif
147,0.090399995,./output/segRotationX_90.0/fail/pred_4_19.gif,./output/segRotationX_90.0/fail/gt_4_19.gif
148,0.2565,./output/segRotationX_90.0/fail/pred_4_20.gif,./output/segRotationX_90.0/fail/gt_4_20.gif
149,0.3232,./output/segRotationX_90.0/fail/pred_4_21.gif,./output/segRotationX_90.0/fail/gt_4_21.gif
150,0.28489998,./output/segRotationX_90.0/fail/pred_4_22.gif,./output/segRotationX_90.0/fail/gt_4_22.gif
151,0.2789,./output/segRotationX_90.0/fail/pred_4_23.gif,./output/segRotationX_90.0/fail/gt_4_23.gif
152,0.0257,./output/segRotationX_90.0/fail/pred_4_24.gif,./output/segRotationX_90.0/fail/gt_4_24.gif
153,0.1786,./output/segRotationX_90.0/fail/pred_4_25.gif,./output/segRotationX_90.0/fail/gt_4_25.gif
154,0.074999996,./output/segRotationX_90.0/fail/pred_4_26.gif,./output/segRotationX_90.0/fail/gt_4_26.gif
155,0.0802,./output/segRotationX_90.0/fail/pred_4_27.gif,./output/segRotationX_90.0/fail/gt_4_27.gif
156,0.1285,./output/segRotationX_90.0/fail/pred_4_28.gif,./output/segRotationX_90.0/fail/gt_4_28.gif
157,0.1664,./output/segRotationX_90.0/fail/pred_4_29.gif,./output/segRotationX_90.0/fail/gt_4_29.gif
158,0.104399994,./output/segRotationX_90.0/fail/pred_4_30.gif,./output/segRotationX_90.0/fail/gt_4_30.gif
159,0.31669998,./output/segRotationX_90.0/fail/pred_4_31.gif,./output/segRotationX_90.0/fail/gt_4_31.gif
160,0.14899999,./output/segRotationX_90.0/fail/pred_5_0.gif,./output/segRotationX_90.0/fail/gt_5_0.gif
161,0.3011,./output/segRotationX_90.0/fail/pred_5_1.gif,./output/segRotationX_90.0/fail/gt_5_1.gif
162,0.255,./output/segRotationX_90.0/fail/pred_5_2.gif,./output/segRotationX_90.0/fail/gt_5_2.gif
163,0.2521,./output/segRotationX_90.0/fail/pred_5_3.gif,./output/segRotationX_90.0/fail/gt_5_3.gif
164,0.3162,./output/segRotationX_90.0/fail/pred_5_4.gif,./output/segRotationX_90.0/fail/gt_5_4.gif
165,0.3493,./output/segRotationX_90.0/fail/pred_5_5.gif,./output/segRotationX_90.0/fail/gt_5_5.gif
166,0.2478,./output/segRotationX_90.0/fail/pred_5_6.gif,./output/segRotationX_90.0/fail/gt_5_6.gif
167,0.2662,./output/segRotationX_90.0/fail/pred_5_7.gif,./output/segRotationX_90.0/fail/gt_5_7.gif
168,0.24569999,./output/segRotationX_90.0/fail/pred_5_8.gif,./output/segRotationX_90.0/fail/gt_5_8.gif
169,0.39119998,./output/segRotationX_90.0/fail/pred_5_9.gif,./output/segRotationX_90.0/fail/gt_5_9.gif
170,0.2553,./output/segRotationX_90.0/fail/pred_5_10.gif,./output/segRotationX_90.0/fail/gt_5_10.gif
171,0.16139999,./output/segRotationX_90.0/fail/pred_5_11.gif,./output/segRotationX_90.0/fail/gt_5_11.gif
172,0.2012,./output/segRotationX_90.0/fail/pred_5_12.gif,./output/segRotationX_90.0/fail/gt_5_12.gif
173,0.3712,./output/segRotationX_90.0/fail/pred_5_13.gif,./output/segRotationX_90.0/fail/gt_5_13.gif
174,0.22469999,./output/segRotationX_90.0/fail/pred_5_14.gif,./output/segRotationX_90.0/fail/gt_5_14.gif
175,0.1715,./output/segRotationX_90.0/fail/pred_5_15.gif,./output/segRotationX_90.0/fail/gt_5_15.gif
176,0.124199994,./output/segRotationX_90.0/fail/pred_5_16.gif,./output/segRotationX_90.0/fail/gt_5_16.gif
177,0.0618,./output/segRotationX_90.0/fail/pred_5_17.gif,./output/segRotationX_90.0/fail/gt_5_17.gif
178,0.2838,./output/segRotationX_90.0/fail/pred_5_18.gif,./output/segRotationX_90.0/fail/gt_5_18.gif
179,0.047799997,./output/segRotationX_90.0/fail/pred_5_19.gif,./output/segRotationX_90.0/fail/gt_5_19.gif
180,0.1885,./output/segRotationX_90.0/fail/pred_5_20.gif,./output/segRotationX_90.0/fail/gt_5_20.gif
181,0.1978,./output/segRotationX_90.0/fail/pred_5_21.gif,./output/segRotationX_90.0/fail/gt_5_21.gif
182,0.116299994,./output/segRotationX_90.0/fail/pred_5_22.gif,./output/segRotationX_90.0/fail/gt_5_22.gif
183,0.0945,./output/segRotationX_90.0/fail/pred_5_23.gif,./output/segRotationX_90.0/fail/gt_5_23.gif
184,0.2463,./output/segRotationX_90.0/fail/pred_5_24.gif,./output/segRotationX_90.0/fail/gt_5_24.gif
185,0.13599999,./output/segRotationX_90.0/fail/pred_5_25.gif,./output/segRotationX_90.0/fail/gt_5_25.gif
186,0.0696,./output/segRotationX_90.0/fail/pred_5_26.gif,./output/segRotationX_90.0/fail/gt_5_26.gif
187,0.20699999,./output/segRotationX_90.0/fail/pred_5_27.gif,./output/segRotationX_90.0/fail/gt_5_27.gif
188,0.1944,./output/segRotationX_90.0/fail/pred_5_28.gif,./output/segRotationX_90.0/fail/gt_5_28.gif
189,0.119899996,./output/segRotationX_90.0/fail/pred_5_29.gif,./output/segRotationX_90.0/fail/gt_5_29.gif
190,0.0765,./output/segRotationX_90.0/fail/pred_5_30.gif,./output/segRotationX_90.0/fail/gt_5_30.gif
191,0.1665,./output/segRotationX_90.0/fail/pred_5_31.gif,./output/segRotationX_90.0/fail/gt_5_31.gif
192,0.1595,./output/segRotationX_90.0/fail/pred_6_0.gif,./output/segRotationX_90.0/fail/gt_6_0.gif
193,0.4224,./output/segRotationX_90.0/fail/pred_6_1.gif,./output/segRotationX_90.0/fail/gt_6_1.gif
194,0.1767,./output/segRotationX_90.0/fail/pred_6_2.gif,./output/segRotationX_90.0/fail/gt_6_2.gif
195,0.14459999,./output/segRotationX_90.0/fail/pred_6_3.gif,./output/segRotationX_90.0/fail/gt_6_3.gif
196,0.3121,./output/segRotationX_90.0/fail/pred_6_4.gif,./output/segRotationX_90.0/fail/gt_6_4.gif
197,0.3023,./output/segRotationX_90.0/fail/pred_6_5.gif,./output/segRotationX_90.0/fail/gt_6_5.gif
198,0.2611,./output/segRotationX_90.0/fail/pred_6_6.gif,./output/segRotationX_90.0/fail/gt_6_6.gif
199,0.24059999,./output/segRotationX_90.0/fail/pred_6_7.gif,./output/segRotationX_90.0/fail/gt_6_7.gif
200,0.1374,./output/segRotationX_90.0/fail/pred_6_8.gif,./output/segRotationX_90.0/fail/gt_6_8.gif
201,0.122899994,./output/segRotationX_90.0/fail/pred_6_9.gif,./output/segRotationX_90.0/fail/gt_6_9.gif
202,0.28489998,./output/segRotationX_90.0/fail/pred_6_10.gif,./output/segRotationX_90.0/fail/gt_6_10.gif
203,0.175,./output/segRotationX_90.0/fail/pred_6_11.gif,./output/segRotationX_90.0/fail/gt_6_11.gif
204,0.121999994,./output/segRotationX_90.0/fail/pred_6_12.gif,./output/segRotationX_90.0/fail/gt_6_12.gif
205,0.14109999,./output/segRotationX_90.0/fail/pred_6_13.gif,./output/segRotationX_90.0/fail/gt_6_13.gif
206,0.16759999,./output/segRotationX_90.0/fail/pred_6_14.gif,./output/segRotationX_90.0/fail/gt_6_14.gif
207,0.30969998,./output/segRotationX_90.0/fail/pred_6_15.gif,./output/segRotationX_90.0/fail/gt_6_15.gif
208,0.3436,./output/segRotationX_90.0/fail/pred_6_16.gif,./output/segRotationX_90.0/fail/gt_6_16.gif
209,0.2184,./output/segRotationX_90.0/fail/pred_6_17.gif,./output/segRotationX_90.0/fail/gt_6_17.gif
210,0.2879,./output/segRotationX_90.0/fail/pred_6_18.gif,./output/segRotationX_90.0/fail/gt_6_18.gif
211,0.1158,./output/segRotationX_90.0/fail/pred_6_19.gif,./output/segRotationX_90.0/fail/gt_6_19.gif
212,0.1174,./output/segRotationX_90.0/fail/pred_6_20.gif,./output/segRotationX_90.0/fail/gt_6_20.gif
213,0.1874,./output/segRotationX_90.0/fail/pred_6_21.gif,./output/segRotationX_90.0/fail/gt_6_21.gif
214,0.3083,./output/segRotationX_90.0/fail/pred_6_22.gif,./output/segRotationX_90.0/fail/gt_6_22.gif
215,0.3177,./output/segRotationX_90.0/fail/pred_6_23.gif,./output/segRotationX_90.0/fail/gt_6_23.gif
216,0.2696,./output/segRotationX_90.0/fail/pred_6_24.gif,./output/segRotationX_90.0/fail/gt_6_24.gif
217,0.14739999,./output/segRotationX_90.0/fail/pred_6_25.gif,./output/segRotationX_90.0/fail/gt_6_25.gif
218,0.1997,./output/segRotationX_90.0/fail/pred_6_26.gif,./output/segRotationX_90.0/fail/gt_6_26.gif
219,0.1021,./output/segRotationX_90.0/fail/pred_6_27.gif,./output/segRotationX_90.0/fail/gt_6_27.gif
220,0.2853,./output/segRotationX_90.0/fail/pred_6_28.gif,./output/segRotationX_90.0/fail/gt_6_28.gif
221,0.2224,./output/segRotationX_90.0/fail/pred_6_29.gif,./output/segRotationX_90.0/fail/gt_6_29.gif
222,0.1251,./output/segRotationX_90.0/fail/pred_6_30.gif,./output/segRotationX_90.0/fail/gt_6_30.gif
223,0.3033,./output/segRotationX_90.0/fail/pred_6_31.gif,./output/segRotationX_90.0/fail/gt_6_31.gif
224,0.1392,./output/segRotationX_90.0/fail/pred_7_0.gif,./output/segRotationX_90.0/fail/gt_7_0.gif
225,0.32479998,./output/segRotationX_90.0/fail/pred_7_1.gif,./output/segRotationX_90.0/fail/gt_7_1.gif
226,0.2427,./output/segRotationX_90.0/fail/pred_7_2.gif,./output/segRotationX_90.0/fail/gt_7_2.gif
227,0.24409999,./output/segRotationX_90.0/fail/pred_7_3.gif,./output/segRotationX_90.0/fail/gt_7_3.gif
228,0.195,./output/segRotationX_90.0/fail/pred_7_4.gif,./output/segRotationX_90.0/fail/gt_7_4.gif
229,0.26659998,./output/segRotationX_90.0/fail/pred_7_5.gif,./output/segRotationX_90.0/fail/gt_7_5.gif
230,0.1134,./output/segRotationX_90.0/fail/pred_7_6.gif,./output/segRotationX_90.0/fail/gt_7_6.gif
231,0.1056,./output/segRotationX_90.0/fail/pred_7_7.gif,./output/segRotationX_90.0/fail/gt_7_7.gif
232,0.511,./output/segRotationX_90.0/success/pred_7_8.gif,./output/segRotationX_90.0/success/gt_7_8.gif
233,0.12709999,./output/segRotationX_90.0/fail/pred_7_9.gif,./output/segRotationX_90.0/fail/gt_7_9.gif
234,0.2573,./output/segRotationX_90.0/fail/pred_7_10.gif,./output/segRotationX_90.0/fail/gt_7_10.gif
