Object Index,Accuracy
366,0.8657
367,0.7686
368,0.7245
369,0.87229997
370,0.6947
371,0.6746
372,0.8516
373,0.8693
374,0.7715
375,0.8384
376,0.82449996
377,0.6573
378,0.7313
379,0.7716
380,0.71709996
381,0.826
382,0.7496
383,0.68619996
384,0.80869997
385,0.7755
386,0.6069
387,0.56299996
388,0.7682
389,0.39519998
390,0.6333
391,0.69729996
392,0.7442
393,0.7579
394,0.7321
395,0.75909996
396,0.8486
397,0.8699
398,0.65779996
399,0.7546
400,0.72099996
401,0.8937
402,0.6573
403,0.6432
404,0.87219995
405,0.78249997
406,0.64779997
407,0.6616
408,0.7356
409,0.89129996
410,0.8986
411,0.76119995
412,0.8681
413,0.8667
414,0.80719995
415,0.8247
416,0.72969997
417,0.6896
418,0.79399997
419,0.385
420,0.6778
421,0.7912
422,0.8497
423,0.82229996
424,0.8639
425,0.91959995
426,0.5785
427,0.6178
428,0.91999996
429,0.7204
430,0.90169996
431,0.9027
432,0.5746
433,0.89169997
434,0.90129995
435,0.7299
436,0.75339997
437,0.88629997
438,0.8045
439,0.8341
440,0.7247
441,0.7934
442,0.82
443,0.7416
444,0.8538
445,0.5994
446,0.8753
447,0.6216
448,0.7333
449,0.83669996
450,0.81769997
451,0.8436
452,0.7272
453,0.7606
454,0.627
455,0.82739997
456,0.8246
457,0.8372
458,0.66539997
459,0.8666
460,0.6544
461,0.88079995
462,0.65779996
463,0.7464
464,0.9126
465,0.91429996
466,0.8606
467,0.66539997
468,0.62149996
469,0.7396
470,0.8221
471,0.7998
472,0.8537
473,0.8042
474,0.8822
475,0.7994
476,0.7563
477,0.8671
478,0.91789997
479,0.7855
480,0.90819997
481,0.863
482,0.77629995
483,0.60539997
484,0.73149997
485,0.7784
486,0.85569996
487,0.8152
488,0.866
489,0.62619996
490,0.80789995
491,0.7087
492,0.8034
493,0.66429996
494,0.6649
495,0.615
496,0.6878
497,0.6631
498,0.81729996
499,0.8264
500,0.7387
501,0.7757
502,0.67899996
503,0.8231
504,0.6886
505,0.92609996
506,0.5912
507,0.8652
508,0.75159997
509,0.80259997
510,0.65349996
511,0.87799996
512,0.7382
513,0.70989996
514,0.74909997
515,0.6166
516,0.7639
517,0.737
518,0.6245
519,0.6592
520,0.6986
521,0.7916
522,0.64919996
523,0.8064
524,0.8865
525,0.8958
526,0.7705
527,0.8268
528,0.7556
529,0.8372
530,0.671
531,0.7917
532,0.83449996
533,0.8775
534,0.81369996
535,0.89269996
536,0.6425
537,0.87899995
538,0.68439996
539,0.77919996
540,0.7224
541,0.5535
542,0.917
543,0.75119996
544,0.80509996
545,0.81119996
546,0.6188
547,0.79969996
548,0.6286
549,0.69909996
550,0.85999995
551,0.6954
552,0.8645
553,0.8038
554,0.77919996
555,0.706
556,0.8197
557,0.84419996
558,0.775
559,0.9113
560,0.73969996
561,0.9004
562,0.9511
563,0.84929997
564,0.7768
565,0.8368
566,0.7897
567,0.70489997
568,0.8533
569,0.88339996
570,0.8379
571,0.85899997
572,0.70239997
573,0.80359995
574,0.8109
575,0.7719
576,0.6454
577,0.4604
578,0.75339997
579,0.89559996
580,0.8739
581,0.46519998
582,0.7617
583,0.68509996
584,0.774
585,0.83159995
586,0.867
587,0.5458
588,0.88439995
589,0.8531
590,0.7123
591,0.8756
592,0.886
593,0.8136
594,0.8559
595,0.5938
596,0.73499995
597,0.8282
598,0.8754
599,0.88879997
600,0.84239995
601,0.8782
602,0.7884
603,0.80469996
604,0.7655
605,0.4412
606,0.8746
607,0.76989996
608,0.7908
609,0.7687
610,0.73429996
611,0.6696
612,0.86579996
613,0.8631
614,0.7145
615,0.7773
616,0.8675
