Object Index,Accuracy
173,0.39
174,0.2915
175,0.2295
176,0.3234
177,0.3335
178,0.4068
179,0.309
180,0.26209998
181,0.23609999
182,0.3601
183,0.4204
184,0.3084
185,0.4761
186,0.42769998
187,0.2969
188,0.3382
189,0.3955
190,0.2826
191,0.3654
192,0.2251
193,0.2482
194,0.5118
195,0.4096
196,0.3662
197,0.3883
198,0.4447
199,0.3475
200,0.20099999
201,0.4854
202,0.3078
203,0.1301
204,0.5347
205,0.46829998
206,0.3118
207,0.4899
208,0.35099998
209,0.2496
210,0.477
211,0.2193
212,0.1853
213,0.3999
214,0.2147
215,0.35439998
216,0.27089998
217,0.2296
218,0.24139999
219,0.6173
220,0.3154
221,0.2744
222,0.4412
223,0.346
224,0.55799997
225,0.1422
226,0.1963
227,0.3127
228,0.26999998
229,0.18699999
230,0.394
231,0.3558
232,0.3874
233,0.1295
234,0.37109998
235,0.3055
236,0.2323
237,0.1788
238,0.14469999
239,0.34739998
240,0.3915
241,0.2866
242,0.26999998
243,0.4032
244,0.579
245,0.4324
246,0.4173
247,0.28919998
248,0.34669998
249,0.44349998
250,0.36879998
251,0.3848
252,0.38509998
253,0.3468
254,0.2663
255,0.2149
256,0.44689998
257,0.41439998
258,0.3479
259,0.34489998
260,0.2719
261,0.19119999
262,0.3055
263,0.40579998
264,0.3856
265,0.3297
266,0.40699998
267,0.38169998
268,0.4067
269,0.30949998
270,0.38099998
271,0.3667
272,0.0929
273,0.3635
274,0.17199999
275,0.3464
276,0.2014
277,0.2992
278,0.24069999
279,0.16059999
280,0.41439998
281,0.43449998
282,0.39409998
283,0.40719998
284,0.29029998
285,0.16669999
286,0.4111
287,0.2316
288,0.120799996
289,0.3399
290,0.4635
291,0.415
292,0.21519999
293,0.3229
294,0.3224
295,0.2758
296,0.3166
297,0.484
298,0.50189996
299,0.2672
300,0.268
301,0.3902
302,0.2543
303,0.2465
304,0.2633
305,0.2268
306,0.4493
307,0.415
308,0.258
309,0.4229
310,0.1751
311,0.2653
312,0.17719999
313,0.3662
314,0.3717
315,0.2765
316,0.4134
317,0.2888
318,0.2979
319,0.205
320,0.4373
321,0.3718
322,0.48929998
323,0.3093
324,0.3601
325,0.3737
326,0.1735
327,0.18239999
328,0.33429998
329,0.2058
330,0.2746
331,0.205
332,0.0536
333,0.117
334,0.2791
335,0.3724
336,0.4244
337,0.4703
338,0.36879998
339,0.24229999
340,0.3554
341,0.2324
342,0.297
343,0.3339
344,0.2888
345,0.4021
346,0.2021
347,0.31219998
348,0.413
349,0.2723
350,0.23269999
351,0.2615
352,0.22819999
353,0.2164
354,0.2778
355,0.2707
356,0.3715
357,0.034399997
358,0.2703
359,0.3031
360,0.2193
361,0.26319999
362,0.2866
363,0.43429998
364,0.3373
365,0.1651
366,0.14299999
367,0.45029998
368,0.3108
369,0.24329999
370,0.1505
371,0.2539
372,0.3491
373,0.3294
374,0.41239998
375,0.36879998
376,0.44129997
377,0.3256
378,0.3205
379,0.3464
380,0.2375
381,0.3548
382,0.38639998
383,0.301
384,0.2827
385,0.3839
386,0.24949999
387,0.2519
388,0.217
389,0.2209
390,0.5882
391,0.2555
392,0.3152
393,0.318
394,0.43159997
395,0.26049998
396,0.2066
397,0.5272
398,0.24409999
399,0.3769
400,0.1849
401,0.4339
402,0.3435
403,0.3076
404,0.2104
405,0.23789999
406,0.0221
407,0.2521
408,0.27879998
409,0.2678
410,0.3511
411,0.2376
412,0.4141
413,0.46289998
414,0.3419
415,0.2298
416,0.26729998
417,0.0809
418,0.377
419,0.1726
420,0.033999998
421,0.2846
422,0.2827
423,0.4556
424,0.30969998
425,0.24319999
426,0.4213
427,0.2704
428,0.36699998
429,0.2409
430,0.3812
431,0.46449998
432,0.0835
433,0.2599
434,0.2839
435,0.3752
436,0.4181
437,0.3539
438,0.36609998
439,0.44129997
440,0.28239998
441,0.39229998
442,0.3893
443,0.24489999
444,0.49379998
445,0.0055
446,0.1933
447,0.5119
448,0.3715
449,0.4604
450,0.2848
451,0.2057
452,0.2974
453,0.2934
454,0.1859
455,0.3012
456,0.4319
457,0.3831
458,0.3392
459,0.11
460,0.2864
461,0.3198
462,0.6089
463,0.3098
464,0.3394
465,0.2564
466,0.2137
467,0.343
468,0.39699998
469,0.2776
470,0.31419998
471,0.4461
472,0.3757
473,0.2511
474,0.36389998
475,0.405
476,0.2969
477,0.3703
478,0.4166
479,0.2766
480,0.3087
481,0.3473
482,0.341
483,0.2465
484,0.23529999
485,0.2933
486,0.385
487,0.47529998
488,0.27449998
489,0.4367
490,0.2538
491,0.109
492,0.43519998
493,0.19219999
494,0.22379999
495,0.2137
496,0.3674
497,0.2844
498,0.3227
499,0.4023
500,0.4289
501,0.3687
502,0.3204
503,0.2707
504,0.182
505,0.53429997
506,0.2904
507,0.37809998
508,0.2877
509,0.3436
510,0.3293
511,0.276
512,0.2944
513,0.2812
514,0.37469998
515,0.2059
516,0.3103
517,0.3558
518,0.26999998
519,0.3171
520,0.2688
521,0.3766
522,0.3566
523,0.2768
524,0.1928
525,0.22379999
526,0.50519997
527,0.4267
528,0.57409996
529,0.5211
530,0.1854
531,0.2714
532,0.48529997
533,0.32709998
534,0.19999999
535,0.4278
536,0.2135
537,0.2394
538,0.4138
539,0.3798
540,0.37019998
541,0.3619
542,0.2171
543,0.26319999
544,0.29189998
545,0.543
546,0.1854
547,0.42139998
548,0.22489999
549,0.5309
550,0.35979998
551,0.3152
552,0.3243
553,0.44259998
554,0.15079999
555,0.20899999
556,0.3319
557,0.4985
558,0.4711
559,0.59169996
560,0.48049998
561,0.17109999
562,0.538
563,0.5588
564,0.52669996
565,0.3631
566,0.37559998
567,0.2254
568,0.3547
569,0.2988
570,0.095699996
571,0.431
572,0.19909999
573,0.1647
574,0.47219998
575,0.4393
576,0.3196
577,0.2995
578,0.2411
579,0.42819998
580,0.4159
581,0.1752
582,0.26
583,0.1425
584,0.32029998
585,0.045199998
586,0.296
587,0.5225
588,0.45209998
589,0.56589997
590,0.42589998
591,0.42389998
592,0.2324
593,0.4296
594,0.34039998
595,0.3459
596,0.2986
597,0.4166
598,0.36609998
599,0.2856
600,0.44509998
601,0.2058
602,0.20979999
603,0.219
604,0.39659998
605,0.1964
606,0.3102
607,0.27249998
608,0.4062
609,0.100999996
610,0.2421
611,0.3779
612,0.1006
613,0.43019998
614,0.3144
615,0.5633
616,0.42389998
