Object Index,Accuracy
299,0.28329998
300,0.2128
301,0.2153
302,0.111499995
303,0.1652
304,0.19649999
305,0.1273
306,0.3277
307,0.24589999
308,0.1213
309,0.2474
310,0.2146
311,0.2105
312,0.3144
313,0.1994
314,0.2525
315,0.2375
316,0.2708
317,0.181
318,0.1994
319,0.21419999
320,0.2329
321,0.31689999
322,0.2676
323,0.17729999
324,0.1973
325,0.2258
326,0.0907
327,0.17099999
328,0.2951
329,0.177
330,0.2419
331,0.1055
332,0.0667
333,0.116299994
334,0.1547
335,0.354
336,0.28149998
337,0.271
338,0.22489999
339,0.2367
340,0.1848
341,0.3542
342,0.1706
343,0.267
344,0.15439999
345,0.2688
346,0.19579999
347,0.22039999
348,0.37449998
349,0.1952
350,0.134
351,0.30969998
352,0.1432
353,0.1548
354,0.2489
355,0.1442
356,0.29479998
357,0.1691
358,0.3408
359,0.206
360,0.20879999
361,0.1415
362,0.2865
363,0.1855
364,0.1971
365,0.2541
366,0.22039999
367,0.1839
368,0.19299999
369,0.1601
370,0.072399996
371,0.2435
372,0.2139
373,0.2555
374,0.2516
375,0.16589999
376,0.297
377,0.2765
378,0.29799998
379,0.1369
380,0.1524
381,0.14819999
382,0.2103
383,0.1989
384,0.19849999
385,0.19309999
386,0.2104
387,0.1266
388,0.082899995
389,0.1954
390,0.459
391,0.1384
392,0.25959998
393,0.2156
394,0.1415
395,0.0857
396,0.1184
397,0.3588
398,0.21429999
399,0.248
400,0.19039999
401,0.301
402,0.376
403,0.239
404,0.1566
405,0.2199
406,0.2303
407,0.14
408,0.2005
409,0.20619999
410,0.2303
411,0.2026
412,0.32889998
413,0.19759999
414,0.46559998
415,0.0937
416,0.2701
417,0.1642
418,0.2619
419,0.1268
420,0.1847
421,0.19319999
422,0.1148
423,0.2302
424,0.1304
425,0.0975
426,0.287
427,0.19039999
428,0.2674
429,0.1769
430,0.2228
431,0.39389998
432,0.1674
433,0.2563
434,0.2583
435,0.296
436,0.2403
437,0.1648
438,0.2209
439,0.2658
440,0.125
441,0.23359999
442,0.20279999
443,0.2181
444,0.26659998
445,0.0039999997
446,0.166
447,0.54679996
448,0.23879999
449,0.2483
450,0.2311
451,0.21499999
452,0.1784
453,0.0743
454,0.20109999
455,0.1981
456,0.2078
457,0.18329999
458,0.3466
459,0.0734
460,0.2233
461,0.12239999
462,0.3047
463,0.2662
464,0.214
465,0.26909998
466,0.1924
467,0.3242
468,0.34809998
469,0.1334
470,0.17719999
471,0.182
472,0.2101
473,0.2258
474,0.19049999
475,0.2617
476,0.2153
477,0.17819999
478,0.19309999
479,0.1865
480,0.2555
481,0.24759999
482,0.3089
483,0.20449999
484,0.1523
485,0.191
486,0.2346
487,0.2411
488,0.25869998
489,0.23349999
490,0.1451
491,0.1564
492,0.24589999
493,0.1251
494,0.1523
495,0.1865
496,0.17539999
497,0.1573
498,0.1697
499,0.2163
500,0.3457
501,0.32569999
502,0.2348
503,0.146
504,0.2113
505,0.2579
506,0.2126
507,0.2927
508,0.2016
509,0.1158
510,0.2686
511,0.192
512,0.214
513,0.1748
514,0.2103
515,0.1935
516,0.22729999
517,0.23719999
518,0.13669999
519,0.23259999
520,0.2013
521,0.2857
522,0.3141
523,0.2165
524,0.2453
525,0.252
526,0.1871
527,0.2814
528,0.29729998
529,0.332
530,0.2102
531,0.118599996
532,0.3491
533,0.27109998
534,0.243
535,0.4315
536,0.16399999
537,0.061699998
538,0.23369999
539,0.2877
540,0.384
541,0.3199
542,0.114
543,0.0493
544,0.1239
545,0.33929998
546,0.1405
547,0.28919998
548,0.167
549,0.5187
550,0.1981
551,0.19929999
552,0.2043
553,0.2631
554,0.1121
555,0.1783
556,0.24919999
557,0.3396
558,0.26
559,0.2828
560,0.28399998
561,0.16309999
562,0.273
563,0.3103
564,0.35
565,0.1418
566,0.1874
567,0.1424
568,0.2346
569,0.104899995
570,0.24149999
571,0.31309998
572,0.28149998
573,0.1397
574,0.3726
575,0.2557
576,0.3093
577,0.27609998
578,0.24679999
579,0.2659
580,0.1792
581,0.1165
582,0.17889999
583,0.1766
584,0.1841
585,0.0288
586,0.1312
587,0.1744
588,0.2547
589,0.2953
590,0.2529
591,0.2893
592,0.1041
593,0.2481
594,0.2592
595,0.1551
596,0.28869998
597,0.2642
598,0.23249999
599,0.174
600,0.2619
601,0.1347
602,0.1845
603,0.2357
604,0.3152
605,0.1479
606,0.1382
607,0.2004
608,0.1759
609,0.1144
610,0.21949999
611,0.1955
612,0.22109999
613,0.3191
614,0.20289999
615,0.3534
616,0.1461
