Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
23,0.18159999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_23.gif
24,0.25849998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_24.gif
25,0.4536,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_25.gif
26,0.2769,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_26.gif
27,0.41849998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_27.gif
28,0.3091,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_28.gif
29,0.1915,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_29.gif
30,0.25239998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_30.gif
31,0.4324,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_31.gif
32,0.2987,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_0.gif
33,0.36769998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_1.gif
34,0.2843,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_2.gif
35,0.22729999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_3.gif
36,0.2339,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_4.gif
37,0.46339998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_5.gif
38,0.4529,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_6.gif
39,0.4402,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_7.gif
40,0.3074,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_8.gif
41,0.2528,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_9.gif
42,0.012999999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_10.gif
43,0.23449999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_11.gif
44,0.39339998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_12.gif
45,0.2465,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_13.gif
46,0.23809999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_14.gif
47,0.23709999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_15.gif
48,0.1813,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_16.gif
49,0.20969999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_17.gif
50,0.2057,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_18.gif
51,0.2083,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_19.gif
52,0.21499999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_20.gif
53,0.2829,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_21.gif
54,0.16239999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_22.gif
55,0.1767,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_23.gif
56,0.24839999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_24.gif
57,0.2068,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_25.gif
58,0.3306,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_26.gif
59,0.37,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_27.gif
60,0.58669996,./output/segRotationXYZ_45.0_45.0_45.0/success/pred_1_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/success/gt_1_28.gif
61,0.2012,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_29.gif
62,0.4628,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_30.gif
63,0.3134,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_1_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_1_31.gif
64,0.2003,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_0.gif
65,0.23689999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_1.gif
66,0.3509,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_2.gif
67,0.3285,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_3.gif
68,0.4076,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_4.gif
69,0.3999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_5.gif
70,0.29389998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_6.gif
71,0.3292,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_7.gif
72,0.4691,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_8.gif
73,0.3942,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_9.gif
74,0.3209,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_10.gif
75,0.34149998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_11.gif
76,0.47059998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_12.gif
77,0.106599994,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_13.gif
78,0.199,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_14.gif
79,0.1873,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_15.gif
80,0.153,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_16.gif
81,0.1955,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_17.gif
82,0.2358,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_18.gif
83,0.30969998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_19.gif
84,0.20349999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_20.gif
85,0.2217,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_21.gif
86,0.34149998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_22.gif
87,0.3812,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_23.gif
88,0.2823,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_24.gif
89,0.3936,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_25.gif
90,0.2066,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_26.gif
91,0.4183,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_27.gif
92,0.28419998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_28.gif
93,0.2067,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_29.gif
94,0.29459998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_30.gif
95,0.28419998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_2_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_2_31.gif
96,0.28689998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_0.gif
97,0.23179999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_1.gif
98,0.1363,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_2.gif
99,0.1688,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_3.gif
100,0.2409,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_4.gif
101,0.3563,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_5.gif
102,0.4262,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_6.gif
103,0.4531,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_7.gif
104,0.3302,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_8.gif
105,0.2909,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_9.gif
106,0.2119,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_10.gif
107,0.3301,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_11.gif
108,0.3996,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_12.gif
109,0.3453,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_13.gif
110,0.2478,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_14.gif
111,0.3276,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_15.gif
112,0.47349998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_16.gif
113,0.3321,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_17.gif
114,0.26299998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_18.gif
115,0.1804,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_19.gif
116,0.2935,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_20.gif
117,0.44309998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_21.gif
118,0.29799998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_22.gif
119,0.4288,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_23.gif
120,0.2778,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_24.gif
121,0.36069998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_25.gif
122,0.183,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_26.gif
123,0.22289999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_27.gif
124,0.2443,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_28.gif
125,0.2791,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_29.gif
126,0.2217,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_30.gif
127,0.2146,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_3_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_3_31.gif
128,0.299,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_0.gif
129,0.40129998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_1.gif
130,0.2689,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_2.gif
131,0.28939998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_3.gif
132,0.20369999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_4.gif
133,0.2941,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_5.gif
134,0.1472,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_6.gif
135,0.258,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_7.gif
136,0.2225,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_8.gif
137,0.3653,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_9.gif
138,0.25759998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_10.gif
139,0.2755,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_11.gif
140,0.24919999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_12.gif
141,0.166,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_13.gif
142,0.2077,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_14.gif
143,0.20109999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_15.gif
144,0.3967,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_16.gif
145,0.3024,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_17.gif
146,0.22369999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_18.gif
147,0.2589,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_19.gif
148,0.3802,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_20.gif
149,0.3096,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_21.gif
150,0.32369998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_22.gif
151,0.2439,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_23.gif
152,0.1396,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_24.gif
153,0.3391,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_25.gif
154,0.28849998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_26.gif
155,0.3373,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_27.gif
156,0.14909999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_28.gif
157,0.2302,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_29.gif
158,0.40449998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_30.gif
159,0.4488,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_4_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_4_31.gif
160,0.2582,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_0.gif
161,0.4669,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_1.gif
162,0.3313,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_2.gif
163,0.189,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_3.gif
164,0.21059999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_4.gif
165,0.2245,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_5.gif
166,0.4484,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_6.gif
167,0.3942,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_7.gif
168,0.24839999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_8.gif
169,0.3437,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_9.gif
170,0.21589999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_10.gif
