Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
24,0.6698,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_24.gif
25,0.2976,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_25.gif
26,0.3003,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_26.gif
27,0.5913,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_27.gif
28,0.5392,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_28.gif
29,0.1542,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_29.gif
30,0.3538,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_30.gif
31,0.578,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_31.gif
32,0.4184,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_0.gif
33,0.2501,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_1.gif
34,0.44939998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_2.gif
35,0.3423,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_3.gif
36,0.18599999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_4.gif
37,0.5925,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_1_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_1_5.gif
38,0.2949,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_6.gif
39,0.7071,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_1_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_1_7.gif
40,0.3789,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_8.gif
41,0.30679998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_9.gif
42,0.282,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_10.gif
43,0.4186,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_11.gif
44,0.3541,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_12.gif
45,0.47,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_13.gif
46,0.4104,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_14.gif
47,0.36499998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_15.gif
48,0.4457,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_16.gif
49,0.2546,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_17.gif
50,0.4669,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_18.gif
51,0.1432,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_19.gif
52,0.41959998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_20.gif
53,0.47169998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_21.gif
54,0.2504,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_22.gif
55,0.2481,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_23.gif
56,0.4224,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_24.gif
57,0.5283,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_1_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_1_25.gif
58,0.0999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_26.gif
59,0.40219998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_27.gif
60,0.1673,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_28.gif
61,0.23959999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_29.gif
62,0.501,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_1_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_1_30.gif
63,0.2652,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_1_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_1_31.gif
64,0.4727,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_0.gif
65,0.4604,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_1.gif
66,0.4155,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_2.gif
67,0.22109999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_3.gif
68,0.2771,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_4.gif
69,0.46109998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_5.gif
70,0.48999998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_6.gif
71,0.4739,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_7.gif
72,0.4219,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_8.gif
73,0.304,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_9.gif
74,0.375,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_10.gif
75,0.355,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_11.gif
76,0.4094,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_12.gif
77,0.137,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_13.gif
78,0.55869997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_2_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_2_14.gif
79,0.1847,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_15.gif
80,0.2712,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_16.gif
81,0.46649998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_17.gif
82,0.3038,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_18.gif
83,0.4974,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_19.gif
84,0.50159997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_2_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_2_20.gif
85,0.5226,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_2_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_2_21.gif
86,0.3804,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_22.gif
87,0.46289998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_23.gif
88,0.3626,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_24.gif
89,0.5022,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_2_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_2_25.gif
90,0.5509,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_2_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_2_26.gif
91,0.5827,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_2_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_2_27.gif
92,0.2514,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_28.gif
93,0.2042,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_29.gif
94,0.3716,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_30.gif
95,0.1936,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_2_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_2_31.gif
96,0.1973,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_0.gif
97,0.6299,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_3_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_3_1.gif
98,0.45029998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_2.gif
99,0.2321,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_3.gif
100,0.3897,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_4.gif
101,0.56119996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_3_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_3_5.gif
102,0.5897,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_3_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_3_6.gif
103,0.5396,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_3_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_3_7.gif
104,0.5018,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_3_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_3_8.gif
105,0.2631,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_9.gif
106,0.4326,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_10.gif
107,0.4739,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_11.gif
108,0.5164,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_3_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_3_12.gif
109,0.3775,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_13.gif
110,0.2776,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_14.gif
111,0.24069999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_15.gif
112,0.2676,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_16.gif
113,0.40629998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_17.gif
114,0.47399998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_18.gif
115,0.2556,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_19.gif
116,0.22929999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_20.gif
117,0.6076,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_3_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_3_21.gif
118,0.5965,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_3_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_3_22.gif
119,0.5643,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_3_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_3_23.gif
120,0.4543,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_24.gif
121,0.33429998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_25.gif
122,0.1933,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_26.gif
123,0.3091,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_27.gif
124,0.33499998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_28.gif
125,0.4526,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_29.gif
126,0.46339998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_30.gif
127,0.2932,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_3_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_3_31.gif
128,0.23189999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_0.gif
129,0.44959998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_1.gif
130,0.3931,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_2.gif
131,0.5089,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_4_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_4_3.gif
132,0.5352,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_4_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_4_4.gif
133,0.3951,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_5.gif
134,0.5169,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_4_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_4_6.gif
135,0.7564,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_4_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_4_7.gif
136,0.21419999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_8.gif
137,0.3267,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_9.gif
138,0.5305,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_4_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_4_10.gif
139,0.1361,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_11.gif
140,0.45819998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_12.gif
141,0.5007,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_4_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_4_13.gif
142,0.0358,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_14.gif
143,0.363,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_15.gif
144,0.044499997,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_16.gif
145,0.31759998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_17.gif
146,0.355,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_18.gif
147,0.5402,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_4_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_4_19.gif
148,0.32799998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_20.gif
149,0.2579,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_21.gif
150,0.30249998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_22.gif
151,0.44399998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_23.gif
152,0.3505,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_24.gif
153,0.1683,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_25.gif
154,0.19919999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_26.gif
155,0.3044,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_27.gif
156,0.3276,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_28.gif
157,0.5086,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_4_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_4_29.gif
158,0.4872,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_30.gif
159,0.40019998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_4_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_4_31.gif
160,0.1182,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_0.gif
161,0.41669998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_1.gif
162,0.385,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_2.gif
163,0.1321,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_3.gif
164,0.4157,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_4.gif
165,0.3468,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_5.gif
166,0.3737,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_6.gif
167,0.515,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_5_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_5_7.gif
168,0.498,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_8.gif
169,0.4111,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_9.gif
170,0.1715,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_10.gif
171,0.40199998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_11.gif
