Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
21,0.0323,./output/segRotationX_120.0/fail/pred_0_21.gif,./output/segRotationX_120.0/fail/gt_0_21.gif
22,0.1153,./output/segRotationX_120.0/fail/pred_0_22.gif,./output/segRotationX_120.0/fail/gt_0_22.gif
23,0.1479,./output/segRotationX_120.0/fail/pred_0_23.gif,./output/segRotationX_120.0/fail/gt_0_23.gif
24,0.3116,./output/segRotationX_120.0/fail/pred_0_24.gif,./output/segRotationX_120.0/fail/gt_0_24.gif
25,0.0916,./output/segRotationX_120.0/fail/pred_0_25.gif,./output/segRotationX_120.0/fail/gt_0_25.gif
26,0.121999994,./output/segRotationX_120.0/fail/pred_0_26.gif,./output/segRotationX_120.0/fail/gt_0_26.gif
27,0.0788,./output/segRotationX_120.0/fail/pred_0_27.gif,./output/segRotationX_120.0/fail/gt_0_27.gif
28,0.0515,./output/segRotationX_120.0/fail/pred_0_28.gif,./output/segRotationX_120.0/fail/gt_0_28.gif
29,0.3057,./output/segRotationX_120.0/fail/pred_0_29.gif,./output/segRotationX_120.0/fail/gt_0_29.gif
30,0.1961,./output/segRotationX_120.0/fail/pred_0_30.gif,./output/segRotationX_120.0/fail/gt_0_30.gif
31,0.0981,./output/segRotationX_120.0/fail/pred_0_31.gif,./output/segRotationX_120.0/fail/gt_0_31.gif
32,0.3331,./output/segRotationX_120.0/fail/pred_1_0.gif,./output/segRotationX_120.0/fail/gt_1_0.gif
33,0.0346,./output/segRotationX_120.0/fail/pred_1_1.gif,./output/segRotationX_120.0/fail/gt_1_1.gif
34,0.1522,./output/segRotationX_120.0/fail/pred_1_2.gif,./output/segRotationX_120.0/fail/gt_1_2.gif
35,0.32099998,./output/segRotationX_120.0/fail/pred_1_3.gif,./output/segRotationX_120.0/fail/gt_1_3.gif
36,0.0009,./output/segRotationX_120.0/fail/pred_1_4.gif,./output/segRotationX_120.0/fail/gt_1_4.gif
37,0.042799998,./output/segRotationX_120.0/fail/pred_1_5.gif,./output/segRotationX_120.0/fail/gt_1_5.gif
38,0.1981,./output/segRotationX_120.0/fail/pred_1_6.gif,./output/segRotationX_120.0/fail/gt_1_6.gif
39,0.0976,./output/segRotationX_120.0/fail/pred_1_7.gif,./output/segRotationX_120.0/fail/gt_1_7.gif
40,0.1156,./output/segRotationX_120.0/fail/pred_1_8.gif,./output/segRotationX_120.0/fail/gt_1_8.gif
41,0.2392,./output/segRotationX_120.0/fail/pred_1_9.gif,./output/segRotationX_120.0/fail/gt_1_9.gif
42,0.1217,./output/segRotationX_120.0/fail/pred_1_10.gif,./output/segRotationX_120.0/fail/gt_1_10.gif
43,0.3278,./output/segRotationX_120.0/fail/pred_1_11.gif,./output/segRotationX_120.0/fail/gt_1_11.gif
44,0.1633,./output/segRotationX_120.0/fail/pred_1_12.gif,./output/segRotationX_120.0/fail/gt_1_12.gif
45,0.1648,./output/segRotationX_120.0/fail/pred_1_13.gif,./output/segRotationX_120.0/fail/gt_1_13.gif
46,0.0721,./output/segRotationX_120.0/fail/pred_1_14.gif,./output/segRotationX_120.0/fail/gt_1_14.gif
47,0.17359999,./output/segRotationX_120.0/fail/pred_1_15.gif,./output/segRotationX_120.0/fail/gt_1_15.gif
48,0.0889,./output/segRotationX_120.0/fail/pred_1_16.gif,./output/segRotationX_120.0/fail/gt_1_16.gif
49,0.1847,./output/segRotationX_120.0/fail/pred_1_17.gif,./output/segRotationX_120.0/fail/gt_1_17.gif
50,0.0695,./output/segRotationX_120.0/fail/pred_1_18.gif,./output/segRotationX_120.0/fail/gt_1_18.gif
51,0.38059998,./output/segRotationX_120.0/fail/pred_1_19.gif,./output/segRotationX_120.0/fail/gt_1_19.gif
52,0.119799994,./output/segRotationX_120.0/fail/pred_1_20.gif,./output/segRotationX_120.0/fail/gt_1_20.gif
53,0.16,./output/segRotationX_120.0/fail/pred_1_21.gif,./output/segRotationX_120.0/fail/gt_1_21.gif
54,0.2652,./output/segRotationX_120.0/fail/pred_1_22.gif,./output/segRotationX_120.0/fail/gt_1_22.gif
55,0.0188,./output/segRotationX_120.0/fail/pred_1_23.gif,./output/segRotationX_120.0/fail/gt_1_23.gif
56,0.1356,./output/segRotationX_120.0/fail/pred_1_24.gif,./output/segRotationX_120.0/fail/gt_1_24.gif
57,0.1308,./output/segRotationX_120.0/fail/pred_1_25.gif,./output/segRotationX_120.0/fail/gt_1_25.gif
58,0.0924,./output/segRotationX_120.0/fail/pred_1_26.gif,./output/segRotationX_120.0/fail/gt_1_26.gif
59,0.2184,./output/segRotationX_120.0/fail/pred_1_27.gif,./output/segRotationX_120.0/fail/gt_1_27.gif
60,0.2491,./output/segRotationX_120.0/fail/pred_1_28.gif,./output/segRotationX_120.0/fail/gt_1_28.gif
61,0.0887,./output/segRotationX_120.0/fail/pred_1_29.gif,./output/segRotationX_120.0/fail/gt_1_29.gif
62,0.1744,./output/segRotationX_120.0/fail/pred_1_30.gif,./output/segRotationX_120.0/fail/gt_1_30.gif
63,0.086399995,./output/segRotationX_120.0/fail/pred_1_31.gif,./output/segRotationX_120.0/fail/gt_1_31.gif
64,0.13589999,./output/segRotationX_120.0/fail/pred_2_0.gif,./output/segRotationX_120.0/fail/gt_2_0.gif
65,0.18329999,./output/segRotationX_120.0/fail/pred_2_1.gif,./output/segRotationX_120.0/fail/gt_2_1.gif
66,0.124299996,./output/segRotationX_120.0/fail/pred_2_2.gif,./output/segRotationX_120.0/fail/gt_2_2.gif
67,0.176,./output/segRotationX_120.0/fail/pred_2_3.gif,./output/segRotationX_120.0/fail/gt_2_3.gif
68,0.2463,./output/segRotationX_120.0/fail/pred_2_4.gif,./output/segRotationX_120.0/fail/gt_2_4.gif
69,0.110199995,./output/segRotationX_120.0/fail/pred_2_5.gif,./output/segRotationX_120.0/fail/gt_2_5.gif
70,0.1387,./output/segRotationX_120.0/fail/pred_2_6.gif,./output/segRotationX_120.0/fail/gt_2_6.gif
71,0.148,./output/segRotationX_120.0/fail/pred_2_7.gif,./output/segRotationX_120.0/fail/gt_2_7.gif
72,0.1583,./output/segRotationX_120.0/fail/pred_2_8.gif,./output/segRotationX_120.0/fail/gt_2_8.gif
73,0.0871,./output/segRotationX_120.0/fail/pred_2_9.gif,./output/segRotationX_120.0/fail/gt_2_9.gif
74,0.115899995,./output/segRotationX_120.0/fail/pred_2_10.gif,./output/segRotationX_120.0/fail/gt_2_10.gif
75,0.1197,./output/segRotationX_120.0/fail/pred_2_11.gif,./output/segRotationX_120.0/fail/gt_2_11.gif
76,0.0901,./output/segRotationX_120.0/fail/pred_2_12.gif,./output/segRotationX_120.0/fail/gt_2_12.gif
77,0.34899998,./output/segRotationX_120.0/fail/pred_2_13.gif,./output/segRotationX_120.0/fail/gt_2_13.gif
78,0.106,./output/segRotationX_120.0/fail/pred_2_14.gif,./output/segRotationX_120.0/fail/gt_2_14.gif
79,0.2242,./output/segRotationX_120.0/fail/pred_2_15.gif,./output/segRotationX_120.0/fail/gt_2_15.gif
80,0.1528,./output/segRotationX_120.0/fail/pred_2_16.gif,./output/segRotationX_120.0/fail/gt_2_16.gif
81,0.1815,./output/segRotationX_120.0/fail/pred_2_17.gif,./output/segRotationX_120.0/fail/gt_2_17.gif
82,0.1964,./output/segRotationX_120.0/fail/pred_2_18.gif,./output/segRotationX_120.0/fail/gt_2_18.gif
83,0.1682,./output/segRotationX_120.0/fail/pred_2_19.gif,./output/segRotationX_120.0/fail/gt_2_19.gif
84,0.116299994,./output/segRotationX_120.0/fail/pred_2_20.gif,./output/segRotationX_120.0/fail/gt_2_20.gif
85,0.0848,./output/segRotationX_120.0/fail/pred_2_21.gif,./output/segRotationX_120.0/fail/gt_2_21.gif
86,0.1223,./output/segRotationX_120.0/fail/pred_2_22.gif,./output/segRotationX_120.0/fail/gt_2_22.gif
87,0.0962,./output/segRotationX_120.0/fail/pred_2_23.gif,./output/segRotationX_120.0/fail/gt_2_23.gif
88,0.0673,./output/segRotationX_120.0/fail/pred_2_24.gif,./output/segRotationX_120.0/fail/gt_2_24.gif
89,0.1722,./output/segRotationX_120.0/fail/pred_2_25.gif,./output/segRotationX_120.0/fail/gt_2_25.gif
90,0.0844,./output/segRotationX_120.0/fail/pred_2_26.gif,./output/segRotationX_120.0/fail/gt_2_26.gif
91,0.1361,./output/segRotationX_120.0/fail/pred_2_27.gif,./output/segRotationX_120.0/fail/gt_2_27.gif
92,0.0431,./output/segRotationX_120.0/fail/pred_2_28.gif,./output/segRotationX_120.0/fail/gt_2_28.gif
93,0.0918,./output/segRotationX_120.0/fail/pred_2_29.gif,./output/segRotationX_120.0/fail/gt_2_29.gif
94,0.14289999,./output/segRotationX_120.0/fail/pred_2_30.gif,./output/segRotationX_120.0/fail/gt_2_30.gif
95,0.1244,./output/segRotationX_120.0/fail/pred_2_31.gif,./output/segRotationX_120.0/fail/gt_2_31.gif
96,0.1356,./output/segRotationX_120.0/fail/pred_3_0.gif,./output/segRotationX_120.0/fail/gt_3_0.gif
97,0.069,./output/segRotationX_120.0/fail/pred_3_1.gif,./output/segRotationX_120.0/fail/gt_3_1.gif
98,0.1689,./output/segRotationX_120.0/fail/pred_3_2.gif,./output/segRotationX_120.0/fail/gt_3_2.gif
99,0.0848,./output/segRotationX_120.0/fail/pred_3_3.gif,./output/segRotationX_120.0/fail/gt_3_3.gif
100,0.17019999,./output/segRotationX_120.0/fail/pred_3_4.gif,./output/segRotationX_120.0/fail/gt_3_4.gif
101,0.2118,./output/segRotationX_120.0/fail/pred_3_5.gif,./output/segRotationX_120.0/fail/gt_3_5.gif
102,0.083,./output/segRotationX_120.0/fail/pred_3_6.gif,./output/segRotationX_120.0/fail/gt_3_6.gif
103,0.0532,./output/segRotationX_120.0/fail/pred_3_7.gif,./output/segRotationX_120.0/fail/gt_3_7.gif
104,0.19669999,./output/segRotationX_120.0/fail/pred_3_8.gif,./output/segRotationX_120.0/fail/gt_3_8.gif
105,0.1717,./output/segRotationX_120.0/fail/pred_3_9.gif,./output/segRotationX_120.0/fail/gt_3_9.gif
106,0.2061,./output/segRotationX_120.0/fail/pred_3_10.gif,./output/segRotationX_120.0/fail/gt_3_10.gif
107,0.1537,./output/segRotationX_120.0/fail/pred_3_11.gif,./output/segRotationX_120.0/fail/gt_3_11.gif
108,0.15169999,./output/segRotationX_120.0/fail/pred_3_12.gif,./output/segRotationX_120.0/fail/gt_3_12.gif
109,0.3708,./output/segRotationX_120.0/fail/pred_3_13.gif,./output/segRotationX_120.0/fail/gt_3_13.gif
110,0.17279999,./output/segRotationX_120.0/fail/pred_3_14.gif,./output/segRotationX_120.0/fail/gt_3_14.gif
111,0.078999996,./output/segRotationX_120.0/fail/pred_3_15.gif,./output/segRotationX_120.0/fail/gt_3_15.gif
112,0.21079999,./output/segRotationX_120.0/fail/pred_3_16.gif,./output/segRotationX_120.0/fail/gt_3_16.gif
113,0.1002,./output/segRotationX_120.0/fail/pred_3_17.gif,./output/segRotationX_120.0/fail/gt_3_17.gif
114,0.1441,./output/segRotationX_120.0/fail/pred_3_18.gif,./output/segRotationX_120.0/fail/gt_3_18.gif
115,0.137,./output/segRotationX_120.0/fail/pred_3_19.gif,./output/segRotationX_120.0/fail/gt_3_19.gif
116,0.2218,./output/segRotationX_120.0/fail/pred_3_20.gif,./output/segRotationX_120.0/fail/gt_3_20.gif
117,0.1986,./output/segRotationX_120.0/fail/pred_3_21.gif,./output/segRotationX_120.0/fail/gt_3_21.gif
118,0.095699996,./output/segRotationX_120.0/fail/pred_3_22.gif,./output/segRotationX_120.0/fail/gt_3_22.gif
119,0.091299996,./output/segRotationX_120.0/fail/pred_3_23.gif,./output/segRotationX_120.0/fail/gt_3_23.gif
120,0.0495,./output/segRotationX_120.0/fail/pred_3_24.gif,./output/segRotationX_120.0/fail/gt_3_24.gif
121,0.0896,./output/segRotationX_120.0/fail/pred_3_25.gif,./output/segRotationX_120.0/fail/gt_3_25.gif
122,0.1217,./output/segRotationX_120.0/fail/pred_3_26.gif,./output/segRotationX_120.0/fail/gt_3_26.gif
123,0.173,./output/segRotationX_120.0/fail/pred_3_27.gif,./output/segRotationX_120.0/fail/gt_3_27.gif
124,0.0976,./output/segRotationX_120.0/fail/pred_3_28.gif,./output/segRotationX_120.0/fail/gt_3_28.gif
125,0.0852,./output/segRotationX_120.0/fail/pred_3_29.gif,./output/segRotationX_120.0/fail/gt_3_29.gif
126,0.1033,./output/segRotationX_120.0/fail/pred_3_30.gif,./output/segRotationX_120.0/fail/gt_3_30.gif
127,0.1277,./output/segRotationX_120.0/fail/pred_3_31.gif,./output/segRotationX_120.0/fail/gt_3_31.gif
128,0.0471,./output/segRotationX_120.0/fail/pred_4_0.gif,./output/segRotationX_120.0/fail/gt_4_0.gif
129,0.094399996,./output/segRotationX_120.0/fail/pred_4_1.gif,./output/segRotationX_120.0/fail/gt_4_1.gif
130,0.2228,./output/segRotationX_120.0/fail/pred_4_2.gif,./output/segRotationX_120.0/fail/gt_4_2.gif
131,0.15429999,./output/segRotationX_120.0/fail/pred_4_3.gif,./output/segRotationX_120.0/fail/gt_4_3.gif
132,0.1013,./output/segRotationX_120.0/fail/pred_4_4.gif,./output/segRotationX_120.0/fail/gt_4_4.gif
133,0.0739,./output/segRotationX_120.0/fail/pred_4_5.gif,./output/segRotationX_120.0/fail/gt_4_5.gif
134,0.1397,./output/segRotationX_120.0/fail/pred_4_6.gif,./output/segRotationX_120.0/fail/gt_4_6.gif
135,0.2672,./output/segRotationX_120.0/fail/pred_4_7.gif,./output/segRotationX_120.0/fail/gt_4_7.gif
136,0.168,./output/segRotationX_120.0/fail/pred_4_8.gif,./output/segRotationX_120.0/fail/gt_4_8.gif
137,0.060099997,./output/segRotationX_120.0/fail/pred_4_9.gif,./output/segRotationX_120.0/fail/gt_4_9.gif
138,0.1183,./output/segRotationX_120.0/fail/pred_4_10.gif,./output/segRotationX_120.0/fail/gt_4_10.gif
139,0.2847,./output/segRotationX_120.0/fail/pred_4_11.gif,./output/segRotationX_120.0/fail/gt_4_11.gif
140,0.1716,./output/segRotationX_120.0/fail/pred_4_12.gif,./output/segRotationX_120.0/fail/gt_4_12.gif
141,0.1528,./output/segRotationX_120.0/fail/pred_4_13.gif,./output/segRotationX_120.0/fail/gt_4_13.gif
142,0.3145,./output/segRotationX_120.0/fail/pred_4_14.gif,./output/segRotationX_120.0/fail/gt_4_14.gif
143,0.087,./output/segRotationX_120.0/fail/pred_4_15.gif,./output/segRotationX_120.0/fail/gt_4_15.gif
144,0.1047,./output/segRotationX_120.0/fail/pred_4_16.gif,./output/segRotationX_120.0/fail/gt_4_16.gif
145,0.0898,./output/segRotationX_120.0/fail/pred_4_17.gif,./output/segRotationX_120.0/fail/gt_4_17.gif
146,0.1558,./output/segRotationX_120.0/fail/pred_4_18.gif,./output/segRotationX_120.0/fail/gt_4_18.gif
147,0.1759,./output/segRotationX_120.0/fail/pred_4_19.gif,./output/segRotationX_120.0/fail/gt_4_19.gif
148,0.2269,./output/segRotationX_120.0/fail/pred_4_20.gif,./output/segRotationX_120.0/fail/gt_4_20.gif
149,0.1678,./output/segRotationX_120.0/fail/pred_4_21.gif,./output/segRotationX_120.0/fail/gt_4_21.gif
150,0.1139,./output/segRotationX_120.0/fail/pred_4_22.gif,./output/segRotationX_120.0/fail/gt_4_22.gif
151,0.1818,./output/segRotationX_120.0/fail/pred_4_23.gif,./output/segRotationX_120.0/fail/gt_4_23.gif
152,0.0207,./output/segRotationX_120.0/fail/pred_4_24.gif,./output/segRotationX_120.0/fail/gt_4_24.gif
153,0.111999996,./output/segRotationX_120.0/fail/pred_4_25.gif,./output/segRotationX_120.0/fail/gt_4_25.gif
154,0.1529,./output/segRotationX_120.0/fail/pred_4_26.gif,./output/segRotationX_120.0/fail/gt_4_26.gif
155,0.114,./output/segRotationX_120.0/fail/pred_4_27.gif,./output/segRotationX_120.0/fail/gt_4_27.gif
156,0.1692,./output/segRotationX_120.0/fail/pred_4_28.gif,./output/segRotationX_120.0/fail/gt_4_28.gif
157,0.1244,./output/segRotationX_120.0/fail/pred_4_29.gif,./output/segRotationX_120.0/fail/gt_4_29.gif
158,0.1282,./output/segRotationX_120.0/fail/pred_4_30.gif,./output/segRotationX_120.0/fail/gt_4_30.gif
159,0.15339999,./output/segRotationX_120.0/fail/pred_4_31.gif,./output/segRotationX_120.0/fail/gt_4_31.gif
160,0.0997,./output/segRotationX_120.0/fail/pred_5_0.gif,./output/segRotationX_120.0/fail/gt_5_0.gif
161,0.0747,./output/segRotationX_120.0/fail/pred_5_1.gif,./output/segRotationX_120.0/fail/gt_5_1.gif
162,0.1274,./output/segRotationX_120.0/fail/pred_5_2.gif,./output/segRotationX_120.0/fail/gt_5_2.gif
163,0.16049999,./output/segRotationX_120.0/fail/pred_5_3.gif,./output/segRotationX_120.0/fail/gt_5_3.gif
164,0.16409999,./output/segRotationX_120.0/fail/pred_5_4.gif,./output/segRotationX_120.0/fail/gt_5_4.gif
165,0.3339,./output/segRotationX_120.0/fail/pred_5_5.gif,./output/segRotationX_120.0/fail/gt_5_5.gif
166,0.0755,./output/segRotationX_120.0/fail/pred_5_6.gif,./output/segRotationX_120.0/fail/gt_5_6.gif
167,0.047199998,./output/segRotationX_120.0/fail/pred_5_7.gif,./output/segRotationX_120.0/fail/gt_5_7.gif
168,0.122499995,./output/segRotationX_120.0/fail/pred_5_8.gif,./output/segRotationX_120.0/fail/gt_5_8.gif
169,0.1434,./output/segRotationX_120.0/fail/pred_5_9.gif,./output/segRotationX_120.0/fail/gt_5_9.gif
170,0.1269,./output/segRotationX_120.0/fail/pred_5_10.gif,./output/segRotationX_120.0/fail/gt_5_10.gif
171,0.1771,./output/segRotationX_120.0/fail/pred_5_11.gif,./output/segRotationX_120.0/fail/gt_5_11.gif
172,0.085099995,./output/segRotationX_120.0/fail/pred_5_12.gif,./output/segRotationX_120.0/fail/gt_5_12.gif
173,0.2592,./output/segRotationX_120.0/fail/pred_5_13.gif,./output/segRotationX_120.0/fail/gt_5_13.gif
174,0.1828,./output/segRotationX_120.0/fail/pred_5_14.gif,./output/segRotationX_120.0/fail/gt_5_14.gif
175,0.28939998,./output/segRotationX_120.0/fail/pred_5_15.gif,./output/segRotationX_120.0/fail/gt_5_15.gif
176,0.14819999,./output/segRotationX_120.0/fail/pred_5_16.gif,./output/segRotationX_120.0/fail/gt_5_16.gif
177,0.17449999,./output/segRotationX_120.0/fail/pred_5_17.gif,./output/segRotationX_120.0/fail/gt_5_17.gif
178,0.23879999,./output/segRotationX_120.0/fail/pred_5_18.gif,./output/segRotationX_120.0/fail/gt_5_18.gif
179,0.0534,./output/segRotationX_120.0/fail/pred_5_19.gif,./output/segRotationX_120.0/fail/gt_5_19.gif
180,0.3389,./output/segRotationX_120.0/fail/pred_5_20.gif,./output/segRotationX_120.0/fail/gt_5_20.gif
181,0.097899996,./output/segRotationX_120.0/fail/pred_5_21.gif,./output/segRotationX_120.0/fail/gt_5_21.gif
182,0.056199998,./output/segRotationX_120.0/fail/pred_5_22.gif,./output/segRotationX_120.0/fail/gt_5_22.gif
183,0.0722,./output/segRotationX_120.0/fail/pred_5_23.gif,./output/segRotationX_120.0/fail/gt_5_23.gif
184,0.1726,./output/segRotationX_120.0/fail/pred_5_24.gif,./output/segRotationX_120.0/fail/gt_5_24.gif
185,0.0731,./output/segRotationX_120.0/fail/pred_5_25.gif,./output/segRotationX_120.0/fail/gt_5_25.gif
186,0.0632,./output/segRotationX_120.0/fail/pred_5_26.gif,./output/segRotationX_120.0/fail/gt_5_26.gif
187,0.1683,./output/segRotationX_120.0/fail/pred_5_27.gif,./output/segRotationX_120.0/fail/gt_5_27.gif
188,0.0945,./output/segRotationX_120.0/fail/pred_5_28.gif,./output/segRotationX_120.0/fail/gt_5_28.gif
189,0.14649999,./output/segRotationX_120.0/fail/pred_5_29.gif,./output/segRotationX_120.0/fail/gt_5_29.gif
190,0.0651,./output/segRotationX_120.0/fail/pred_5_30.gif,./output/segRotationX_120.0/fail/gt_5_30.gif
191,0.105299994,./output/segRotationX_120.0/fail/pred_5_31.gif,./output/segRotationX_120.0/fail/gt_5_31.gif
192,0.0924,./output/segRotationX_120.0/fail/pred_6_0.gif,./output/segRotationX_120.0/fail/gt_6_0.gif
193,0.3231,./output/segRotationX_120.0/fail/pred_6_1.gif,./output/segRotationX_120.0/fail/gt_6_1.gif
194,0.17359999,./output/segRotationX_120.0/fail/pred_6_2.gif,./output/segRotationX_120.0/fail/gt_6_2.gif
195,0.1533,./output/segRotationX_120.0/fail/pred_6_3.gif,./output/segRotationX_120.0/fail/gt_6_3.gif
196,0.292,./output/segRotationX_120.0/fail/pred_6_4.gif,./output/segRotationX_120.0/fail/gt_6_4.gif
197,0.2085,./output/segRotationX_120.0/fail/pred_6_5.gif,./output/segRotationX_120.0/fail/gt_6_5.gif
198,0.3533,./output/segRotationX_120.0/fail/pred_6_6.gif,./output/segRotationX_120.0/fail/gt_6_6.gif
199,0.051,./output/segRotationX_120.0/fail/pred_6_7.gif,./output/segRotationX_120.0/fail/gt_6_7.gif
200,0.2033,./output/segRotationX_120.0/fail/pred_6_8.gif,./output/segRotationX_120.0/fail/gt_6_8.gif
201,0.1686,./output/segRotationX_120.0/fail/pred_6_9.gif,./output/segRotationX_120.0/fail/gt_6_9.gif
202,0.0279,./output/segRotationX_120.0/fail/pred_6_10.gif,./output/segRotationX_120.0/fail/gt_6_10.gif
203,0.0905,./output/segRotationX_120.0/fail/pred_6_11.gif,./output/segRotationX_120.0/fail/gt_6_11.gif
204,0.1696,./output/segRotationX_120.0/fail/pred_6_12.gif,./output/segRotationX_120.0/fail/gt_6_12.gif
205,0.033,./output/segRotationX_120.0/fail/pred_6_13.gif,./output/segRotationX_120.0/fail/gt_6_13.gif
206,0.153,./output/segRotationX_120.0/fail/pred_6_14.gif,./output/segRotationX_120.0/fail/gt_6_14.gif
207,0.16219999,./output/segRotationX_120.0/fail/pred_6_15.gif,./output/segRotationX_120.0/fail/gt_6_15.gif
208,0.1117,./output/segRotationX_120.0/fail/pred_6_16.gif,./output/segRotationX_120.0/fail/gt_6_16.gif
209,0.084699996,./output/segRotationX_120.0/fail/pred_6_17.gif,./output/segRotationX_120.0/fail/gt_6_17.gif
210,0.15789999,./output/segRotationX_120.0/fail/pred_6_18.gif,./output/segRotationX_120.0/fail/gt_6_18.gif
211,0.15339999,./output/segRotationX_120.0/fail/pred_6_19.gif,./output/segRotationX_120.0/fail/gt_6_19.gif
212,0.041899998,./output/segRotationX_120.0/fail/pred_6_20.gif,./output/segRotationX_120.0/fail/gt_6_20.gif
213,0.1418,./output/segRotationX_120.0/fail/pred_6_21.gif,./output/segRotationX_120.0/fail/gt_6_21.gif
214,0.2144,./output/segRotationX_120.0/fail/pred_6_22.gif,./output/segRotationX_120.0/fail/gt_6_22.gif
215,0.0928,./output/segRotationX_120.0/fail/pred_6_23.gif,./output/segRotationX_120.0/fail/gt_6_23.gif
216,0.1836,./output/segRotationX_120.0/fail/pred_6_24.gif,./output/segRotationX_120.0/fail/gt_6_24.gif
217,0.16149999,./output/segRotationX_120.0/fail/pred_6_25.gif,./output/segRotationX_120.0/fail/gt_6_25.gif
218,0.10349999,./output/segRotationX_120.0/fail/pred_6_26.gif,./output/segRotationX_120.0/fail/gt_6_26.gif
219,0.24309999,./output/segRotationX_120.0/fail/pred_6_27.gif,./output/segRotationX_120.0/fail/gt_6_27.gif
220,0.1161,./output/segRotationX_120.0/fail/pred_6_28.gif,./output/segRotationX_120.0/fail/gt_6_28.gif
221,0.2642,./output/segRotationX_120.0/fail/pred_6_29.gif,./output/segRotationX_120.0/fail/gt_6_29.gif
222,0.1753,./output/segRotationX_120.0/fail/pred_6_30.gif,./output/segRotationX_120.0/fail/gt_6_30.gif
223,0.1152,./output/segRotationX_120.0/fail/pred_6_31.gif,./output/segRotationX_120.0/fail/gt_6_31.gif
224,0.13,./output/segRotationX_120.0/fail/pred_7_0.gif,./output/segRotationX_120.0/fail/gt_7_0.gif
225,0.1237,./output/segRotationX_120.0/fail/pred_7_1.gif,./output/segRotationX_120.0/fail/gt_7_1.gif
226,0.1241,./output/segRotationX_120.0/fail/pred_7_2.gif,./output/segRotationX_120.0/fail/gt_7_2.gif
227,0.0889,./output/segRotationX_120.0/fail/pred_7_3.gif,./output/segRotationX_120.0/fail/gt_7_3.gif
228,0.1187,./output/segRotationX_120.0/fail/pred_7_4.gif,./output/segRotationX_120.0/fail/gt_7_4.gif
229,0.1219,./output/segRotationX_120.0/fail/pred_7_5.gif,./output/segRotationX_120.0/fail/gt_7_5.gif
230,0.1264,./output/segRotationX_120.0/fail/pred_7_6.gif,./output/segRotationX_120.0/fail/gt_7_6.gif
231,0.065799996,./output/segRotationX_120.0/fail/pred_7_7.gif,./output/segRotationX_120.0/fail/gt_7_7.gif
232,0.3189,./output/segRotationX_120.0/fail/pred_7_8.gif,./output/segRotationX_120.0/fail/gt_7_8.gif
233,0.0497,./output/segRotationX_120.0/fail/pred_7_9.gif,./output/segRotationX_120.0/fail/gt_7_9.gif
234,0.0475,./output/segRotationX_120.0/fail/pred_7_10.gif,./output/segRotationX_120.0/fail/gt_7_10.gif
