Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
13,0.4107,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_13.gif
14,0.692,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_14.gif
15,0.2916,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_15.gif
16,0.6838,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_16.gif
17,0.5155,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_17.gif
18,0.56799996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_18.gif
19,0.4067,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_19.gif
20,0.5413,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_20.gif
21,0.5452,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_21.gif
22,0.5268,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_22.gif
23,0.5473,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_23.gif
24,0.6095,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_24.gif
25,0.5977,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_25.gif
26,0.47239998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_26.gif
27,0.56,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_27.gif
28,0.4161,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_28.gif
29,0.5843,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_29.gif
30,0.4191,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_30.gif
31,0.3746,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_31.gif
32,0.364,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_1_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_1_0.gif
33,0.6206,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_1.gif
34,0.7334,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_2.gif
35,0.5355,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_3.gif
36,0.5268,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_4.gif
37,0.5494,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_5.gif
38,0.5984,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_6.gif
39,0.6155,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_7.gif
40,0.5604,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_8.gif
41,0.3715,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_1_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_1_9.gif
42,0.2994,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_1_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_1_10.gif
43,0.46019998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_1_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_1_11.gif
44,0.73859996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_12.gif
45,0.5834,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_13.gif
46,0.4019,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_1_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_1_14.gif
47,0.63089997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_15.gif
48,0.52129996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_16.gif
49,0.56079996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_17.gif
50,0.6161,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_18.gif
51,0.64269996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_19.gif
52,0.53099996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_20.gif
53,0.4414,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_1_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_1_21.gif
54,0.4732,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_1_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_1_22.gif
55,0.4425,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_1_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_1_23.gif
56,0.44079998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_1_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_1_24.gif
57,0.6141,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_25.gif
58,0.4211,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_1_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_1_26.gif
59,0.5198,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_27.gif
60,0.5516,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_28.gif
61,0.47039998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_1_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_1_29.gif
62,0.5607,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_30.gif
63,0.5359,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_1_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_1_31.gif
64,0.6356,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_0.gif
65,0.4414,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_2_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_2_1.gif
66,0.26229998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_2_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_2_2.gif
67,0.5877,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_3.gif
68,0.575,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_4.gif
69,0.70739996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_5.gif
70,0.5724,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_6.gif
71,0.4978,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_2_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_2_7.gif
72,0.2511,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_2_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_2_8.gif
73,0.62909997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_9.gif
74,0.5014,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_10.gif
75,0.3947,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_2_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_2_11.gif
76,0.6764,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_12.gif
77,0.54289997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_13.gif
78,0.7226,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_14.gif
79,0.4159,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_2_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_2_15.gif
80,0.5564,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_16.gif
81,0.5471,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_17.gif
82,0.6579,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_18.gif
83,0.5787,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_19.gif
84,0.5377,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_20.gif
85,0.50879997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_21.gif
86,0.6714,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_22.gif
87,0.5164,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_23.gif
88,0.22549999,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_2_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_2_24.gif
89,0.67579997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_25.gif
90,0.44689998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_2_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_2_26.gif
91,0.3182,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_2_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_2_27.gif
92,0.5749,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_28.gif
93,0.6067,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_29.gif
94,0.72929996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_2_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_2_30.gif
95,0.43339998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_2_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_2_31.gif
96,0.3663,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_3_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_3_0.gif
97,0.4265,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_3_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_3_1.gif
98,0.617,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_2.gif
99,0.7186,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_3.gif
100,0.48709998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_3_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_3_4.gif
101,0.6545,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_5.gif
102,0.6802,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_6.gif
103,0.6497,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_7.gif
104,0.4544,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_3_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_3_8.gif
105,0.47289997,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_3_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_3_9.gif
106,0.4649,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_3_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_3_10.gif
107,0.6943,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_11.gif
108,0.6556,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_12.gif
109,0.57049996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_13.gif
110,0.6742,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_14.gif
111,0.1382,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_3_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_3_15.gif
112,0.3714,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_3_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_3_16.gif
113,0.3099,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_3_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_3_17.gif
114,0.4016,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_3_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_3_18.gif
115,0.73289996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_19.gif
116,0.35189998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_3_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_3_20.gif
117,0.56299996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_21.gif
118,0.58629996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_22.gif
119,0.55,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_23.gif
120,0.6932,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_24.gif
121,0.655,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_25.gif
122,0.5671,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_26.gif
123,0.5995,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_27.gif
124,0.56769997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_28.gif
125,0.7212,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_29.gif
126,0.5668,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_30.gif
127,0.5338,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_3_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_3_31.gif
128,0.6419,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_0.gif
129,0.51879996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_1.gif
130,0.37759998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_4_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_4_2.gif
131,0.5503,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_3.gif
132,0.5588,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_4.gif
133,0.5255,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_5.gif
134,0.7193,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_6.gif
135,0.5597,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_7.gif
136,0.4486,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_4_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_4_8.gif
137,0.47709998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_4_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_4_9.gif
138,0.4324,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_4_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_4_10.gif
139,0.5525,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_11.gif
140,0.5384,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_12.gif
141,0.4755,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_4_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_4_13.gif
142,0.40019998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_4_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_4_14.gif
143,0.49809998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_4_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_4_15.gif
144,0.55869997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_16.gif
145,0.5764,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_17.gif
146,0.5861,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_18.gif
147,0.6166,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_19.gif
148,0.65239996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_20.gif
149,0.37809998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_4_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_4_21.gif
150,0.5858,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_22.gif
151,0.51309997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_23.gif
152,0.5979,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_24.gif
153,0.6155,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_25.gif
154,0.6179,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_26.gif
155,0.4328,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_4_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_4_27.gif
156,0.5062,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_28.gif
157,0.3983,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_4_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_4_29.gif
158,0.77879995,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_30.gif
159,0.5495,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_4_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_4_31.gif
160,0.6635,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_0.gif
161,0.2812,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_1.gif
162,0.2737,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_2.gif
163,0.0881,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_3.gif
164,0.5898,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_4.gif
165,0.4208,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_5.gif
166,0.55439997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_6.gif
167,0.4976,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_7.gif
168,0.4919,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_8.gif
169,0.5584,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_9.gif
170,0.61259997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_10.gif
171,0.613,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_11.gif
172,0.7133,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_12.gif
173,0.569,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_13.gif
