Object Index,Accuracy
177,0.90629995
178,0.8494
179,0.9306
180,0.8703
181,0.8437
182,0.84239995
183,0.9802
184,0.94149995
185,0.9587
186,0.90279996
187,0.9424
188,0.91709995
189,0.96709996
190,0.8994
191,0.96129996
192,0.8348
193,0.876
194,0.926
195,0.92859995
196,0.8305
197,0.9431
198,0.79179996
199,0.95699996
200,0.7909
201,0.9076
202,0.8919
203,0.9106
204,0.9453
205,0.903
206,0.891
207,0.9097
208,0.84419996
209,0.8982
210,0.94089997
211,0.7973
212,0.9561
213,0.91429996
214,0.7389
215,0.9676
216,0.8355
217,0.7953
218,0.7574
219,0.9643
220,0.9292
221,0.87939996
222,0.95299995
223,0.85899997
224,0.9439
225,0.677
226,0.737
227,0.9303
228,0.91599995
229,0.90929997
230,0.9399
231,0.94799995
232,0.6634
233,0.9464
234,0.8222
235,0.4594
236,0.913
237,0.8028
238,0.5719
239,0.93969995
240,0.9569
241,0.9305
242,0.9073
243,0.9316
244,0.8897
245,0.8778
246,0.9726
247,0.82589996
248,0.8865
249,0.82549995
250,0.94159997
251,0.9176
252,0.8497
253,0.92579997
254,0.8423
255,0.607
256,0.8409
257,0.91249996
258,0.8785
259,0.7269
260,0.6562
261,0.9176
262,0.9341
263,0.973
264,0.949
265,0.96199995
266,0.9
267,0.978
268,0.6778
269,0.83159995
270,0.9425
271,0.94939995
272,0.5902
273,0.89599997
274,0.817
275,0.9195
276,0.797
277,0.91139996
278,0.9248
279,0.729
280,0.9587
281,0.9256
282,0.9532
283,0.82519996
284,0.92209995
285,0.95489997
286,0.9465
287,0.92789996
288,0.9224
289,0.94079995
290,0.9813
291,0.93939996
292,0.7617
293,0.93009996
294,0.9493
295,0.9072
296,0.9032
297,0.9633
298,0.95
299,0.7521
300,0.9359
301,0.95559996
302,0.9115
303,0.9504
304,0.8757
305,0.81439996
306,0.91419995
307,0.9532
308,0.9504
309,0.89229995
310,0.81399995
311,0.82339996
312,0.8598
313,0.94759995
314,0.91359997
315,0.9392
316,0.9144
317,0.92319995
318,0.95659995
319,0.89769995
320,0.92289996
321,0.88
322,0.6853
323,0.7934
324,0.9209
325,0.89169997
326,0.8545
327,0.6277
328,0.86329997
329,0.91779995
330,0.7556
331,0.6838
332,0.8574
333,0.95699996
334,0.9367
335,0.71459997
336,0.8777
337,0.90989995
338,0.8894
339,0.6789
340,0.95019996
341,0.8541
342,0.90989995
343,0.72169995
344,0.8689
345,0.9439
346,0.8874
347,0.8789
348,0.7995
349,0.87
350,0.9209
351,0.48319998
352,0.8135
353,0.8968
354,0.76559997
355,0.90349996
356,0.94409996
357,0.8681
358,0.7837
359,0.95239997
360,0.9191
361,0.78029996
362,0.92899996
363,0.94149995
364,0.85499996
365,0.7984
366,0.8538
367,0.9199
368,0.9127
369,0.8982
370,0.92679995
371,0.78319997
372,0.89409995
373,0.9636
374,0.85859996
375,0.9338
376,0.94479996
377,0.8082
378,0.86109996
379,0.96349996
380,0.88009995
381,0.9181
382,0.8739
383,0.7568
384,0.9191
385,0.84959996
386,0.5893
387,0.6473
388,0.87479997
389,0.493
390,0.7215
391,0.8631
392,0.7916
393,0.90489995
394,0.8386
395,0.9223
396,0.9181
397,0.98889995
398,0.76909995
399,0.8508
400,0.8117
401,0.8761
402,0.7661
403,0.79679996
404,0.9234
405,0.8221
406,0.6821
407,0.8742
408,0.8211
409,0.9361
410,0.9596
411,0.9065
412,0.9557
413,0.9539
414,0.86579996
415,0.93149996
416,0.751
417,0.79249996
418,0.927
419,0.6566
420,0.79209995
421,0.93009996
422,0.82199997
423,0.9303
424,0.93149996
425,0.9248
426,0.677
427,0.6788
428,0.96529996
429,0.85719997
430,0.9702
431,0.9561
432,0.58779997
433,0.95199996
434,0.95129997
435,0.7955
436,0.8903
437,0.94689995
438,0.95199996
439,0.93479997
440,0.9303
441,0.8868
442,0.9167
443,0.9219
444,0.95339996
445,0.74009997
446,0.95049995
447,0.80039996
448,0.807
449,0.9353
450,0.86899996
451,0.8587
452,0.8075
453,0.9169
454,0.7689
455,0.92789996
456,0.8436
457,0.9386
458,0.77099997
459,0.95409995
460,0.8491
461,0.94769996
462,0.7206
463,0.8749
464,0.968
465,0.9633
466,0.86539996
467,0.7829
468,0.7685
469,0.8998
470,0.95049995
471,0.928
472,0.9406
473,0.856
474,0.93329996
475,0.90919995
476,0.7696
477,0.94329995
478,0.9507
479,0.9059
480,0.9403
481,0.8825
482,0.84129995
483,0.7973
484,0.92609996
485,0.88659996
486,0.9658
487,0.88119996
488,0.954
489,0.8412
490,0.92399997
491,0.8717
492,0.95629996
493,0.8774
494,0.68649995
495,0.72279996
496,0.8196
497,0.9032
498,0.86649996
499,0.96419996
500,0.7637
501,0.9059
502,0.81399995
503,0.9109
504,0.7564
505,0.9675
506,0.7819
507,0.92829996
508,0.92399997
509,0.9187
510,0.75049996
511,0.88369995
512,0.8878
513,0.80249995
514,0.8797
515,0.90419996
516,0.8007
517,0.90349996
518,0.7844
519,0.7614
520,0.80289996
521,0.9393
522,0.8082
523,0.9041
524,0.9644
525,0.93909997
526,0.9651
527,0.93469995
528,0.9163
529,0.9429
530,0.7546
531,0.8875
532,0.8943
533,0.9238
534,0.8764
535,0.87119997
536,0.791
537,0.93659997
538,0.78319997
539,0.936
540,0.8879
541,0.77309996
542,0.92649996
543,0.8328
544,0.9712
545,0.90019995
546,0.7486
547,0.9823
548,0.7805
549,0.8772
550,0.9307
551,0.8592
552,0.88839996
553,0.9363
554,0.898
555,0.8132
556,0.9359
557,0.89809996
558,0.9346
559,0.9439
560,0.9554
561,0.9343
562,0.9817
563,0.93659997
564,0.88339996
565,0.9442
566,0.8955
567,0.82189995
568,0.9025
569,0.95199996
570,0.9472
571,0.9386
572,0.8508
573,0.6975
574,0.8994
575,0.8634
576,0.7603
577,0.6726
578,0.90459996
579,0.89879996
580,0.97209996
581,0.6744
582,0.90389997
583,0.8157
584,0.9009
585,0.93869996
586,0.90389997
587,0.7355
588,0.9396
589,0.9302
590,0.743
591,0.9328
592,0.92579997
593,0.91599995
594,0.9163
595,0.62329996
596,0.7173
597,0.94979995
598,0.9317
599,0.9123
600,0.95659995
601,0.8907
602,0.9457
603,0.88339996
604,0.8818
605,0.6177
606,0.9041
607,0.89159995
608,0.94229996
609,0.7987
610,0.7643
611,0.8566
612,0.8998
613,0.964
614,0.8093
615,0.8861
616,0.95729995
